source,target,katz_centrality,link_category,link_type,length,degree_centrality,closeness_centrality,maxflow,betweenness_centrality,eigenvector_centrality,id,cluster,cluster_num
W_JIN1427,W_JVN1443,0.0044809776734636465,Water pipe,Water,13.951,0.0031725888324873096,0.0004524010683136522,0.01777572405163,0.012609883831344613,-1.7286006854878176e-19,W_PMA990,water7,7
W_JVN1429,W_JIN1507,-0.004180500214344264,Water pipe,Water,128.969,0.0025380710659898475,0.0004582213987507566,0.0290541591269855,0.48304626467397777,2.4098639232523675e-19,W_PMA979,water0,0
W_JVN1435,W_JIN1508,-0.008401180764839075,Water pipe,Water,117.061,0.0031725888324873096,0.0004657458010721726,0.028989097361937,0.4855424905606932,5.049153194178605e-19,W_PMA983,water0,0
W_JIN1509,W_JVN1440,0.025488165849525013,Water pipe,Water,124.471,0.0031725888324873096,0.000474998526449276,0.0282579958975136,0.497563323022252,2.645934401246802e-20,W_PMA1039,water0,0
W_JIN1509,W_JIN1548,-0.017908584101052227,Water pipe,Water,196.496,0.0031725888324873096,0.00046468845911259657,0.0017454954305686,0.07441682304961228,-1.6455585363457585e-18,W_PMA1067,water7,7
W_JVN1441,W_JIN1442,-0.005397482270739138,Water pipe,Water,264.085,0.0025380710659898475,0.00047660459408628157,0.0282579958975136,0.4977484074690426,-4.4436367034356e-18,W_PMA989,water0,0
W_JIN1442,W_JVN1489,0.03092604962324236,Water pipe,Water,19.036,0.0025380710659898475,0.00047775637671706496,0.0282579958975136,0.49783853554747975,-3.408969860928939e-18,W_PMA1023,water0,0
W_JVN1444,W_JVN1445,-0.00223394622552863,Water pipe,Water,355.041,0.0025380710659898475,0.0004347724153219326,0.01777572405163,0.010100782504852432,6.721066468614627e-17,W_PMA991,water7,7
W_JVN1446,W_JIN1500,-0.02312266987400314,Water pipe,Water,44.522,0.0031725888324873096,0.00041620862157170095,0.01777572405163,0.007585243458471878,-9.49913293453155e-20,W_PMA992,water7,7
W_JVN1448,W_JVN1449,-0.003274865412837849,Water pipe,Water,233.702,0.0025380710659898475,0.00041283077934557125,0.0,0.026294866884047006,-2.8405092304925862e-18,W_PMA994,water7,7
W_JVN1450,W_JIN1451,-0.011542185963181899,Water pipe,Water,174.02,0.0025380710659898475,0.0003963860968122428,0.0,0.02382117301694086,1.5535829822662693e-18,W_PMA995,water7,7
W_JIN1451,W_JVN1452,0.010876694006693305,Water pipe,Water,87.216,0.0025380710659898475,0.0003865278406206368,0.0,0.022581911938429646,-1.0322898446103046e-19,W_PMA996,water7,7
W_JVN1453,W_JVN1454,-0.002882363818842875,Water pipe,Water,273.933,0.0025380710659898475,0.00037390032607104954,0.0,0.020098561491490943,-3.697756633049164e-18,W_PMA997,water7,7
W_JVN1455,W_JIN1456,0.031168326286677865,Water pipe,Water,11.986,0.0031725888324873096,0.00036407599165375054,0.0,0.01760877332466387,-8.595410786233105e-19,W_PMA998,water7,7
W_JIN1456,W_JVN1457,-0.007538540931418218,Water pipe,Water,189.511,0.0031725888324873096,0.0003577133442686811,0.0,0.015112547437948426,-4.756414109514144e-20,W_PMA999,water7,7
W_JVN1458,W_JVN1459,-0.0043758145271699,Water pipe,Water,177.377,0.0025380710659898475,0.000346427429044079,0.0,0.012609883831344613,3.2295197214401703e-18,W_PMA1000,water4,4
W_JVN1460,W_JIN1461,0.01773301314029076,Water pipe,Water,53.63,0.0025380710659898475,0.0003395945362880946,0.0,0.010100782504852432,3.1771951584962967e-19,W_PMA1001,water4,4
W_JIN1461,W_JVN1462,-0.012253984453855024,Water pipe,Water,158.893,0.0025380710659898475,0.00033367749829296494,0.0,0.008843817696648201,1.9271285425816465e-18,W_PMA1002,water4,4
W_JVN1463,W_JVN1464,-0.0033535967976620258,Water pipe,Water,189.11,0.0025380710659898475,0.00032431155858361077,0.0,0.006325059790323463,-4.6051791384462215e-19,W_PMA1003,water4,4
W_JVN1465,W_JIN1466,-0.016295405874386645,Water pipe,Water,101.877,0.0031725888324873096,0.000316336947482616,0.0,0.003799864164110355,-7.803212840781185e-19,W_PMA1004,water4,4
W_JIN1466,W_JIN1467,0.022706590034336664,Water pipe,Water,19.614,0.0025380710659898475,0.0003133154599968931,0.0,0.0012682308180088776,-6.301933212752504e-19,W_PMA1005,water4,4
W_JVN1469,W_JIN1470,0.01524202837050232,Water pipe,Water,143.03,0.0025380710659898475,0.0002658977315586774,0.0643690636455416,0.008843817696648201,3.97050974436138e-05,W_PMA1007,water3,3
W_JIN1470,W_J1,-0.023064647021461108,Water pipe,Water,125.767,0.0025380710659898475,0.0002612597084793376,0.0643690636455416,0.007585243458471878,0.0002849328157412367,W_PMA1008,water3,3
W_JVN1475,W_JVN1477,-0.0015789954110583169,Water pipe,Water,384.413,0.0025380710659898475,0.00044918544970232925,0.007014763383929,0.3525617296865796,1.4504555291132437e-17,W_PMA1013,water5,5
W_JVN1478,W_JVN1481,0.032416714694360894,Water pipe,Water,25.33,0.0031725888324873096,0.0004586565658986209,0.0024272200521255,0.1287640543472313,-2.3853903386869932e-17,W_PMA1016,water7,7
W_JVN1478,W_JVN1484,-0.004165437364723941,Water pipe,Water,390.391,0.0031725888324873096,0.00046843111950745434,0.0094419834360546,0.41919695882112473,-5.87001732844023e-17,W_PMA1019,water0,0
W_JVN1486,W_JIN1487,0.031228626680217635,Water pipe,Water,26.057,0.0038071065989847713,0.00048065076144548604,0.027624246111827,0.49893133849853055,3.367102229654306e-17,W_PMA1021,water0,0
W_JIN1487,W_JVN1488,0.028175815138344818,Water pipe,Water,45.83,0.0038071065989847713,0.00047841549903059397,0.0017284085063042,0.11106032465421396,3.500440526680996e-17,W_PMA1022,water7,7
W_JIN1487,W_JVN1490,-0.008985029358245723,Water pipe,Water,370.97,0.0038071065989847713,0.00047928362264599634,0.0282579958975136,0.4980139634144379,5.859862987604999e-17,W_PMA1024,water0,0
W_JIN1491,W_JVN1492,0.03321602489117817,Water pipe,Water,123.827,0.0038071065989847713,0.0003990965164420257,0.0032302278311425,0.2120665402727662,-5.5928771106784725e-18,W_PMA1026,water5,5
W_JIN1491,W_JIN1695,-0.006343115056950766,Water pipe,Water,111.295,0.006345177664974619,0.00039203901213094583,0.0029936395984162,0.20039173525520732,-1.1098378998769792e-17,W_PMA1150,water2,2
W_JIN1495,W_JIN1471,-0.021597293519973547,Water pipe,Water,66.163,0.0031725888324873096,0.00025734413461011245,0.0637084024239739,0.0025348522060456625,0.011873260106945031,W_PMA1027,water3,3
W_JIN1471,W_JIN1522,-0.02042173168277201,Water pipe,Water,14.605,0.0031725888324873096,0.00025819451258226765,0.0006606612215677,0.0025348522060456625,0.7181952796652583,W_PMA1160,water4,4
W_JIN1531,W_JIN1532,-0.0074460701882704105,Water pipe,Water,141.489,0.0038071065989847713,0.0003114029514596559,0.0388934877881538,0.14391683753448203,-1.4690399156306488e-18,W_PMA1057,water6,6
W_JIN1534,W_JIN1601,0.007290486513160592,Water pipe,Water,181.801,0.0025380710659898475,0.00030475653517482795,0.000685586712223,0.04221695759795795,9.711791158093936e-17,W_PMA1065,water4,4
W_JIN1548,W_JIN1547,-0.023594684474824427,Water pipe,Water,59.628,0.005076142131979695,0.0004520830899784441,0.0017454954305686,0.07324515802992895,-8.952517958115008e-18,W_PMA1089,water7,7
W_JIN1550,W_JIN1615,-0.015846366257327073,Water pipe,Water,48.303,0.0031725888324873096,0.0004246598402480885,0.0004626614390702,0.03245093652730076,4.0796771041313624e-18,W_PMA1106,water7,7
W_JIN1551,W_JIN1648,-0.020496571861040844,Water pipe,Water,139.146,0.0038071065989847713,0.00042258489983810815,0.0006309019643462,0.029993336959915535,-1.2487969540956073e-17,W_PMA1116,water7,7
W_JIN1552,W_JIN1679,-0.02379882523931088,Water pipe,Water,62.07,0.004441624365482233,0.0004092139613161703,0.0010668376940807,0.063813898393467,-1.1900625280683808e-17,W_PMA1132,water7,7
W_JIN1536,W_JIN1537,-0.010487395491778,Water pipe,Water,235.563,0.006979695431472081,0.00030858601380296237,0.0001577254913226,0.006325059790323463,-8.452865983170631e-18,W_PMA1078,water2,2
W_JIN1537,W_JIN1538,-0.009065864499080367,Water pipe,Water,289.214,0.0076142131979695426,0.0003215414253379428,0.0002418457523509,0.012609883831344613,8.085523809555802e-18,W_PMA1079,water2,2
W_JIN1538,W_JIN1539,-0.009951386202923932,Water pipe,Water,221.258,0.0076142131979695426,0.00033501475395797647,0.0003259660133788,0.018854472123063452,1.622496732261147e-17,W_PMA1080,water2,2
W_JIN1539,W_JIN1540,-0.010667280190920794,Water pipe,Water,173.113,0.0076142131979695426,0.00034616329586250846,0.0005047215699557,0.02505882466547998,1.8905240078521676e-17,W_PMA1081,water2,2
W_JIN1540,W_JIN1541,-0.010748288969581589,Water pipe,Water,209.919,0.0076142131979695426,0.00035772459301079576,0.0006939921591616,0.031222941458594194,4.996231969890855e-17,W_PMA1082,water2,2
W_JIN1541,W_JIN1542,-0.0113462177808652,Water pipe,Water,170.393,0.0076142131979695426,0.0003698364431753676,0.0008096575180757,0.0373468225024061,4.975897570486155e-17,W_PMA1083,water2,2
W_JIN1542,W_JIN1543,-0.011172628273026449,Water pipe,Water,181.54,0.0076142131979695426,0.00038176691794517415,0.0009463529431943,0.04343046779691569,3.3107851760962e-17,W_PMA1084,water2,2
W_JIN1543,W_JIN1544,-0.010779766632794584,Water pipe,Water,190.125,0.0076142131979695426,0.00039513723438169927,0.001104078434518,0.04947387734212297,2.2201962297903832e-17,W_PMA1085,water2,2
W_JIN1544,W_JIN1545,-0.011178361408688919,Water pipe,Water,175.883,0.0076142131979695426,0.0004091265966114462,0.001293349023731,0.05547705113802793,5.6795542603939625e-18,W_PMA1086,water2,2
W_JIN1545,W_JIN1546,-0.010891080692175467,Water pipe,Water,190.061,0.0076142131979695426,0.0004240744543852614,0.0014510745150592,0.06143998918463058,-4.67519931519562e-18,W_PMA1087,water2,2
W_JIN1546,W_JIN1547,-0.011549972502461816,Water pipe,Water,190.23,0.0076142131979695426,0.00044067324487923737,0.0015772549075553,0.06736269148193093,-7.396719498435389e-18,W_PMA1088,water2,2
W_JIN1602,W_JIN1603,-0.009032923959660296,Water pipe,Water,228.355,0.004441624365482233,0.0003152282224706778,4.20601305145866e-05,0.003799864164110355,2.3400286345946883e-18,W_PMA1093,water1,1
W_JIN1603,W_JIN1604,-0.007620968251283293,Water pipe,Water,223.167,0.005076142131979695,0.00032679603953239306,0.0001261803924892,0.007585243458471878,-1.360685546409774e-18,W_PMA1094,water1,1
W_JIN1604,W_JIN1605,-0.01067319637617652,Water pipe,Water,164.94,0.004441624365482233,0.00033735214091343594,0.0001892705892066,0.01135613788308457,-9.755940998413607e-19,W_PMA1095,water1,1
W_JIN1607,W_JIN1608,-0.010041598549428377,Water pipe,Water,206.086,0.004441624365482233,0.00032977454259146613,6.309019633845826e-05,0.003799864164110355,1.7231674674272367e-17,W_PMA1098,water1,1
W_JIN1608,W_JIN1609,-0.007894744533798691,Water pipe,Water,206.02,0.005076142131979695,0.0003413146083077464,0.0001051503268523,0.007585243458471878,2.2298453620859943e-17,W_PMA1099,water1,1
W_JIN1609,W_JIN1610,-0.008732847393120812,Water pipe,Water,203.654,0.005076142131979695,0.00035356497972505765,0.0001787555561984,0.01135613788308457,2.7206714495292816e-17,W_PMA1100,water1,1
W_JIN1610,W_JIN1611,-0.00960975639672464,Water pipe,Water,162.563,0.005076142131979695,0.0003651989588972439,0.0002418457529163,0.015112547437948426,3.019478240146092e-17,W_PMA1101,water1,1
W_JIN1611,W_JIN1612,-0.010109425050157855,Water pipe,Water,153.395,0.005076142131979695,0.0003758556631553067,0.0003049359486893,0.018854472123063452,3.421494553776594e-17,W_PMA1102,water1,1
W_JIN1612,W_JIN1613,-0.00838423945751738,Water pipe,Water,220.769,0.005076142131979695,0.00038934969412723864,0.0003890562106669,0.022581911938429646,3.9146139447773673e-17,W_PMA1103,water7,7
W_JIN1613,W_JIN1614,-0.008312730634731067,Water pipe,Water,203.28,0.005076142131979695,0.00040566952201541223,0.000420601308554,0.026294866884047006,3.445115629028595e-17,W_PMA1104,water7,7
W_JIN1614,W_JIN1615,-0.009051445285006409,Water pipe,Water,103.048,0.004441624365482233,0.00041818233540856167,0.0004521464064411,0.029993336959915535,1.5829579999464833e-17,W_PMA1105,water7,7
W_JIN1641,W_JIN1642,-0.010027255343277254,Water pipe,Water,190.04,0.004441624365482233,0.00033153709750814096,6.309019577047784e-05,0.003799864164110355,-4.823853326299026e-18,W_PMA1109,water1,1
W_JIN1642,W_JIN1643,-0.007932026245554967,Water pipe,Water,218.05,0.005076142131979695,0.00034311193485900125,0.0001472104577443,0.007585243458471878,2.214987003620418e-18,W_PMA1110,water1,1
W_JIN1643,W_JIN1644,-0.008578140456842326,Water pipe,Water,186.497,0.005076142131979695,0.0003553032860543056,0.000262875818551,0.01135613788308457,8.926934651527547e-18,W_PMA1111,water1,1
W_JIN1644,W_JIN1645,-0.009574539596106886,Water pipe,Water,183.133,0.005076142131979695,0.0003672057523151517,0.0003364810478979,0.015112547437948426,7.837967896589963e-18,W_PMA1112,water1,1
W_JIN1645,W_JIN1646,-0.008693736844526205,Water pipe,Water,155.529,0.005076142131979695,0.00037876168361232774,0.0004206013089283,0.018854472123063452,1.5053359702460496e-19,W_PMA1113,water7,7
W_JIN1646,W_JIN1647,-0.009916401590897345,Water pipe,Water,223.242,0.005076142131979695,0.00039264534152343535,0.0005362666697389,0.022581911938429646,-1.2644855725094107e-17,W_PMA1114,water7,7
W_JIN1647,W_JIN1648,-0.007303495802893919,Water pipe,Water,190.571,0.005076142131979695,0.0004088070013598732,0.0005572967349968,0.026294866884047006,-1.3626877116449893e-17,W_PMA1115,water7,7
W_JIN1669,W_JVN1369,-0.004588113269693882,Water pipe,Water,128.01,0.0025380710659898475,0.00024293510798618876,0.0,0.003799864164110355,6.4478657566717344e-18,W_PMA1121,water4,4
W_JIN1669,W_JIN1703,-0.01173880398053287,Water pipe,Water,108.421,0.005076142131979695,0.0002464567218470942,0.0,0.005063266692202955,1.7455385059293383e-17,W_PMA1159,water1,1
W_JIN1670,W_JIN1671,-0.009568892231232872,Water pipe,Water,194.823,0.0076142131979695426,0.0003214922436729384,0.0001975949898359,0.015112547437948426,1.099317387946015e-17,W_PMA1123,water2,2
W_JIN1671,W_JIN1672,-0.010472603267041634,Water pipe,Water,185.969,0.0076142131979695426,0.0003314512371039552,0.0002887252732457,0.02134104142994634,9.660940401870857e-18,W_PMA1124,water2,2
W_JIN1672,W_JIN1673,-0.010544955878013653,Water pipe,Water,172.702,0.0076142131979695426,0.0003413431226013984,0.0004149056660481,0.027529299672641942,1.981658923452054e-18,W_PMA1125,water2,2
W_JIN1673,W_JIN1674,-0.010363894760755533,Water pipe,Water,178.501,0.0076142131979695426,0.0003515643180034277,0.0004850058835713,0.03367732216603523,-2.8401935828466104e-18,W_PMA1126,water2,2
W_JIN1674,W_JIN1675,-0.010564293264793181,Water pipe,Water,165.114,0.006979695431472081,0.0003620876878386853,0.0006041762546239,0.03978510891012621,-4.960504618271155e-18,W_PMA1127,water2,2
W_JIN1675,W_JIN1676,-0.011167325162033864,Water pipe,Water,155.582,0.006345177664974619,0.0003724332215722794,0.0006953065380373,0.04464236856590133,-3.916160394222096e-18,W_PMA1128,water2,2
W_JIN1676,W_JIN1677,-0.011144372637424474,Water pipe,Water,138.523,0.006345177664974619,0.0003823935208609709,0.0007724167779465,0.04947387734212297,-2.3875397330664085e-18,W_PMA1129,water2,2
W_JIN1677,W_JIN1678,-0.011634992730427486,Water pipe,Water,130.965,0.006345177664974619,0.00039195441090434345,0.0008845771272502,0.054279635238791125,-2.707577176501431e-18,W_PMA1130,water2,2
W_JIN1678,W_JIN1679,-0.011053981513196885,Water pipe,Water,132.932,0.006345177664974619,0.0004017456983093241,0.0009616873665292,0.0590596422559058,-6.80396611579557e-18,W_PMA1131,water2,2
W_JIN1666,W_JIN1680,-0.02147667744480041,Water pipe,Water,118.275,0.004441624365482233,0.0003149142725523942,0.0,0.0012682308180088776,-1.468207190148595e-17,W_PMA1133,water1,1
W_JIN1680,W_JIN1681,-0.010407730690192815,Water pipe,Water,184.458,0.0076142131979695426,0.00032260943401946724,0.0001051503269206,0.007585243458471878,-2.8237748086743614e-17,W_PMA1134,water2,2
W_JIN1681,W_JIN1682,-0.011070137515140733,Water pipe,Water,204.92,0.0076142131979695426,0.0003329771379632706,0.0001822605668308,0.013862020349632567,-3.5730184293317133e-17,W_PMA1135,water2,2
W_JIN1682,W_JIN1683,-0.01021645086011595,Water pipe,Water,199.81,0.0076142131979695426,0.0003443862024615354,0.0003084409596413,0.020098561491490943,-4.693505066767419e-17,W_PMA1136,water2,2
W_JIN1683,W_JIN1684,-0.010449361454686352,Water pipe,Water,213.762,0.0076142131979695426,0.00035681714851771836,0.0003855511995525,0.026294866884047006,-6.511985626246715e-17,W_PMA1137,water2,2
W_JIN1684,W_JIN1685,-0.010828702248676839,Water pipe,Water,195.503,0.0076142131979695426,0.0003699113011117812,0.0005397716806391,0.03245093652730076,-6.563550296402069e-17,W_PMA1138,water2,2
W_JIN1685,W_JIN1686,-0.010947099137484484,Water pipe,Water,191.63,0.0076142131979695426,0.0003831390851044402,0.0006379119864421,0.0385667704212522,-4.373382828654137e-17,W_PMA1139,water2,2
W_JIN1686,W_JIN1687,-0.011559410058742692,Water pipe,Water,195.42,0.0076142131979695426,0.00039725750049658936,0.0007290422698622,0.04464236856590133,-2.344464246263534e-17,W_PMA1140,water2,2
W_JIN1688,W_JIN1689,-0.012196974145811581,Water pipe,Water,197.402,0.0076142131979695426,0.0003232837041535387,0.0022509237840635,0.1650164644686145,2.787334620466697e-17,W_PMA1143,water2,2
W_JIN1689,W_JIN1690,-0.01069227587590272,Water pipe,Water,204.909,0.0076142131979695426,0.00033209942893141017,0.0023767576797924,0.17019078182889183,2.533893793858994e-17,W_PMA1144,water2,2
W_JIN1690,W_JIN1691,-0.010466948769367733,Water pipe,Water,199.229,0.0076142131979695426,0.0003413709314607534,0.0024748979843228,0.17532486343986686,9.725061920422614e-18,W_PMA1145,water2,2
W_JIN1691,W_JIN1692,-0.010524906256984446,Water pipe,Water,195.42,0.0076142131979695426,0.00035086228052147163,0.002537988180093,0.18041870930153958,-2.685847058319895e-19,W_PMA1146,water2,2
W_JIN1692,W_JIN1693,-0.011154989297505127,Water pipe,Water,197.402,0.0076142131979695426,0.0003607711945801095,0.0026641685735275,0.18547231941391,-1.1045951198821817e-17,W_PMA1147,water2,2
W_JIN1693,W_JIN1694,-0.011203689962452485,Water pipe,Water,197.402,0.0076142131979695426,0.0003712229390991599,0.00278333894458,0.19048569377697808,-1.5565829342730053e-17,W_PMA1148,water2,2
W_JIN1694,W_JIN1695,-0.011615438324170937,Water pipe,Water,212.508,0.0076142131979695426,0.000382651596601788,0.0028674592056095,0.19545883239074385,-1.533471937208378e-17,W_PMA1149,water2,2
W_JIN1696,W_JIN1697,-0.010679561614287575,Water pipe,Water,201.12,0.0076142131979695426,0.00029448494986872905,0.0005678117657611,0.048268414293025697,1.5488519636914925e-17,W_PMA1152,water2,2
W_JIN1697,W_JIN1698,-0.010649762705306466,Water pipe,Water,204.909,0.0076142131979695426,0.00028631826850414365,0.0004977115476046,0.04221695759795795,2.918987205004035e-17,W_PMA1153,water2,2
W_JIN1698,W_JIN1699,-0.010849390834535236,Water pipe,Water,203.046,0.0076142131979695426,0.00027850389849595655,0.0004346213518309,0.0361252651535879,3.556266979824186e-17,W_PMA1154,water2,2
W_JIN1699,W_JIN1700,-0.010883013650831212,Water pipe,Water,193.614,0.0076142131979695426,0.0002712549964966244,0.0003995712430673,0.029993336959915535,4.009804773756597e-17,W_PMA1155,water2,2
W_JIN1700,W_JIN1701,-0.01128270842275553,Water pipe,Water,189.77,0.0076142131979695426,0.00026455816952190446,0.0002944209155138,0.02382117301694086,5.516751937516027e-17,W_PMA1156,water2,2
W_JIN1701,W_JIN1702,-0.010832399572782772,Water pipe,Water,216.315,0.0076142131979695426,0.0002577846043521693,0.0002313307197382,0.01760877332466387,5.208071661714573e-17,W_PMA1157,water2,2
W_JIN1702,W_JIN1703,-0.01106237396697916,Water pipe,Water,197.357,0.0076142131979695426,0.00025117443937135896,0.0001261803928139,0.01135613788308457,3.466252453396302e-17,W_PMA1158,water2,2
