source,target,length,degree_centrality,id,betweenness_centrality,link_category,link_type,closeness_centrality,katz_centrality,maxflow,eigenvector_centrality,cluster,cluster_num
W_JIN1669,W_JIN1703,108.421,0.005710659898477157,W_PMA1159,0.014276448567446382,Water pipe,Water,0.0005677832520260767,-0.010408536833390478,0.0008532364412858,3.2349597264180987e-17,water1,1
W_JVN1370,W_JIN1371,9.04,0.0025380710659898475,W_PMA920,0.013107197692721192,Water pipe,Water,0.0005474497364204628,-0.11589297189686086,0.0015689475261908,6.136772707156805e-18,water2,2
W_JIN1371,W_JVN1372,13.79,0.0025380710659898475,W_PMA921,0.011903344073596013,Water pipe,Water,0.0005465635738823762,-0.1562345198630131,0.0015689475261908,-8.101136650649255e-18,water2,2
W_JIN1384,W_JVN1385,13.925,0.0025380710659898475,W_PMA936,0.03516765432019287,Water pipe,Water,0.0006828964853087276,0.2499940992977144,0.00110760045932,-3.7212296854892775e-18,water3,3
W_JIN1668,W_JVN1387,125.931,0.0031725888324873096,W_PMA937,0.07526579735989107,Water pipe,Water,0.0007303003669177632,-0.004704438504685419,0.0013018948514686,4.441065213105164e-18,water3,3
W_JIN1668,W_JVN1386,132.78,0.0031725888324873096,W_PMA1120,0.037570533268526954,Water pipe,Water,0.0006999388048079709,-0.0011951688487014849,0.00110760045932,2.0929968464839486e-17,water3,3
W_JIN1668,W_JIN1696,100.694,0.005710659898477157,W_PMA1151,0.03805577640511284,Water pipe,Water,0.0007049209732165019,-0.010907921672382947,0.0003842457358492,1.6204533184356453e-17,water7,7
W_JVN1405,W_JIN1534,57.704,0.0038071065989847713,W_PMA959,0.12622920214118563,Water pipe,Water,0.0008307686138485407,0.06751264931826063,0.0011676296789774,1.7965043118813362e-17,water0,0
W_JIN1534,W_JIN1535,201.811,0.004441624365482233,W_PMA1064,0.10507726873296015,Water pipe,Water,0.0008089861985636345,-0.012067121550977741,0.0273321743915667,2.5509784141492195e-17,water0,0
W_JIN1534,W_JIN1601,181.801,0.004441624365482233,W_PMA1065,0.03439110435865825,Water pipe,Water,0.0008434850863546076,0.0010781811514050574,0.0272454486535155,4.7237299388420746e-17,water7,7
W_JIN1512,W_JVN1406,80.355,0.0031725888324873096,W_PMA1042,0.07325159574981732,Water pipe,Water,0.0007845763321070791,-0.01243506625636699,0.0004786102391377,4.194162941276699e-18,water3,3
W_JIN1407,W_JVN1408,301.17,0.0031725888324873096,W_PMA961,0.002399660088389894,Water pipe,Water,0.0006230109548647604,0.0005400789992038501,0.0024258340074843,2.932893753282871e-17,water2,2
W_JIN1407,W_JVN1483,25.705,0.0031725888324873096,W_PMA1018,0.005277320878491256,Water pipe,Water,0.000595298426907099,0.038631844819575475,0.0068001683435562,3.511831897504276e-17,water2,2
W_JIN1407,W_JVN1485,364.43,0.0031725888324873096,W_PMA1020,0.0040702483994218925,Water pipe,Water,0.0005834120765217084,-0.0072032773449341655,0.0043743343360718,2.5582779136887103e-17,water2,2
W_JIN1521,W_JVN1410,147.158,0.004441624365482233,W_PMA962,0.015613884874255236,Water pipe,Water,0.0006758101737137865,0.021281531787713318,0.0043868759074157,1.7554356972667255e-17,water1,1
W_JIN1521,W_JVN1409,108.1,0.004441624365482233,W_PMA1051,0.0048765728154402275,Water pipe,Water,0.0006622929582506774,0.02546686739496898,0.0024258340074843,2.4324788832764187e-17,water1,1
W_JIN1521,W_JIN1551,221.689,0.005076142131979695,W_PMA1071,0.07365797681777068,Water pipe,Water,0.00067469923237847,-0.026302150983531246,0.0063956051024802,5.446319203464597e-17,water1,1
W_JIN1521,W_JIN1550,218.84,0.005076142131979695,W_PMA1070,0.06912823616131639,Water pipe,Water,0.0006649720482902509,-0.014256648338920114,0.0044345632025488,1.7087668341419137e-17,water1,1
W_JIN1640,W_JVN1411,217.201,0.0031725888324873096,W_PMA963,0.14184228230045481,Water pipe,Water,0.0008891793949160531,0.006816825581021296,0.0075273580654975,1.301070394512124e-17,water0,0
W_JIN1640,W_JIN1641,116.64,0.004441624365482233,W_PMA1108,0.023228098072224777,Water pipe,Water,0.0008727516262048726,-0.00897703976587011,0.0019499755396257,3.307199819959355e-17,water7,7
W_JIN1606,W_JVN1412,155.902,0.0038071065989847713,W_PMA964,0.10702146013924788,Water pipe,Water,0.0008464019049026017,0.04239968525739641,0.0005833344758758,-1.6907034610568236e-17,water0,0
W_JIN1606,W_JIN1605,57.895,0.004441624365482233,W_PMA1096,0.0071096569017185494,Water pipe,Water,0.0008562359805896174,-0.008208944502792059,0.0024438093990441,-2.1102723014630307e-17,water7,7
W_JIN1606,W_JIN1607,86.24,0.005076142131979695,W_PMA1097,0.03428488198050014,Water pipe,Water,0.0008446539549250505,-0.008071670831954968,0.0009895619177372,-5.4936943361893675e-18,water7,7
W_JVN1413,W_JVN1414,230.425,0.0025380710659898475,W_PMA965,0.00584384022866781,Water pipe,Water,0.0005972805415367574,-0.0051794615947453665,0.0003096281057931,-2.0549272170729148e-17,water2,2
W_JVN1415,W_JIN1510,127.963,0.0038071065989847713,W_PMA966,0.008320752955718144,Water pipe,Water,0.0006299109008194225,0.047533677133394354,0.0003096281057931,-4.623369384609083e-17,water2,2
W_JIN1510,W_JIN1548,195.783,0.004441624365482233,W_PMA1068,0.05840621368723625,Water pipe,Water,0.0006291651535991612,-0.019386879819545084,0.0043191088237332,-6.264346510828405e-17,water1,1
W_JIN1510,W_JIN1550,167.56,0.004441624365482233,W_PMA1069,0.07644872838937905,Water pipe,Water,0.0006491825728127514,-0.012395438950449228,0.0039076627238866,-3.226570007433455e-17,water1,1
W_JVN1416,W_JIN1515,27.868,0.004441624365482233,W_PMA967,0.004278669580807869,Water pipe,Water,0.0004992868753751058,0.02937456619244358,0.0037323114193242,4.271256702581438e-17,water2,2
W_JIN1515,W_JIN1417,3.215,0.0038071065989847717,W_PMA1045,0.0012682308180088776,Water pipe,Water,0.0004977446729921361,0.0386860128995759,0.0,3.8598786247772865e-17,water2,2
W_JIN1515,W_JIN1501,393.726,0.005076142131979695,W_PMA2207,0.0010099173074880339,Water pipe,Water,0.0004812383930528386,-0.005424511540346058,0.0016698404301503,9.124871743636283e-18,water2,2
W_JIN1501,W_JVN1419,26.161,0.0031725888324873096,W_PMA968,0.0029589370036920324,Water pipe,Water,0.00046562519397269826,0.03897827275780815,0.0016698404301503,-2.757302691735428e-17,water2,2
W_JIN1501,W_JIN1418,2.184,0.0025380710659898475,W_PMA1031,0.0012682308180088776,Water pipe,Water,0.0004644154231565745,0.04242931237933265,0.0,-3.1397096818728316e-17,water2,2
W_JVN1422,W_JIN1506,99.28,0.0031725888324873096,W_PMA971,0.04380385555044115,Water pipe,Water,0.0006295218942407544,-0.011791040900990944,0.0267115719614429,1.1503691596626918e-18,water5,5
W_JIN1427,W_JVN1443,13.951,0.0031725888324873096,W_PMA990,0.012609883831344613,Water pipe,Water,0.0005917813827897038,0.005475443290489716,0.0180093584525681,-5.203080966743449e-18,water2,2
W_JVN1429,W_JIN1507,128.969,0.0025380710659898475,W_PMA979,0.031361352436194145,Water pipe,Water,0.0005835527885336791,-0.005108280718493917,0.0083236723285636,-6.855143749564712e-18,water2,2
W_JVN1435,W_JIN1508,117.061,0.0031725888324873096,W_PMA983,0.031470793674296435,Water pipe,Water,0.0005828906423680899,-0.010265660837596812,0.0081462311511747,1.328394854271128e-18,water2,2
W_JIN1509,W_JVN1440,124.471,0.0031725888324873096,W_PMA1039,0.00433419491484506,Water pipe,Water,0.0005803259686477775,0.028907266585651018,0.0040928262690845,-3.7262464670900524e-17,water2,2
W_JIN1509,W_JIN1548,196.496,0.0038071065989847713,W_PMA1067,0.03508557339161616,Water pipe,Water,0.000603291306875412,-0.020747407450155565,0.0038049940151017,-6.552126771625044e-17,water2,2
W_JVN1441,W_JIN1442,264.085,0.0025380710659898475,W_PMA989,0.0018572821877947268,Water pipe,Water,0.0005504894090052909,-0.006587231447288846,0.0040928262690845,4.256891960676577e-17,water2,2
W_JIN1442,W_JVN1489,19.036,0.0025380710659898475,W_PMA1023,0.0013583588964460568,Water pipe,Water,0.0005311828823453819,0.037816413530655645,0.0040928262690845,2.245714912285618e-17,water2,2
W_JVN1444,W_JVN1445,355.041,0.0025380710659898475,W_PMA991,0.010100782504852432,Water pipe,Water,0.0005622839427944688,-0.0027297270290666544,0.0180093584525681,-1.6039945574623865e-17,water2,2
W_JVN1446,W_JIN1500,44.522,0.0031725888324873096,W_PMA992,0.007585243458471878,Water pipe,Water,0.0005313456692961802,-0.02825429556806644,0.0180093584525681,-1.3213083191828651e-18,water2,2
W_JVN1448,W_JVN1449,233.702,0.0025380710659898475,W_PMA994,0.026294866884047006,Water pipe,Water,0.0007120487631143751,-0.004000293282497373,0.0,-1.9030730610656132e-17,water3,3
W_JVN1450,W_JIN1451,174.02,0.0025380710659898475,W_PMA995,0.02382117301694086,Water pipe,Water,0.0006642866848064257,-0.01410372929806212,0.0,3.6415366515406426e-17,water2,2
W_JIN1451,W_JVN1452,87.216,0.0025380710659898475,W_PMA996,0.022581911938429646,Water pipe,Water,0.0006369077494378769,0.013290506145754387,0.0,1.8428712079846928e-17,water2,2
W_JVN1453,W_JVN1454,273.933,0.0025380710659898475,W_PMA997,0.020098561491490943,Water pipe,Water,0.0006036673627895457,-0.0035220480916028927,0.0,2.820783593389132e-17,water2,2
W_JVN1455,W_JIN1456,11.986,0.0031725888324873096,W_PMA998,0.01760877332466387,Water pipe,Water,0.0005781210442262848,0.038085528547526136,0.0,1.5640974304377838e-17,water2,2
W_JIN1456,W_JVN1457,189.511,0.0031725888324873096,W_PMA999,0.015112547437948426,Water pipe,Water,0.0005623812587964447,-0.009211573092986466,0.0,1.9516814222469776e-17,water2,2
W_JVN1458,W_JVN1459,177.377,0.0025380710659898475,W_PMA1000,0.012609883831344613,Water pipe,Water,0.0005349567143735998,-0.005346941234523641,0.0,1.6059565686121233e-17,water2,2
W_JVN1460,W_JIN1461,53.63,0.0025380710659898475,W_PMA1001,0.010100782504852432,Water pipe,Water,0.0005187473656893984,0.02166850961884386,0.0,-1.490334620282439e-17,water2,2
W_JIN1461,W_JVN1462,158.893,0.0025380710659898475,W_PMA1002,0.008843817696648201,Water pipe,Water,0.0005051260354282212,-0.014973517354714222,0.0,-3.350561649541459e-17,water2,2
W_JVN1463,W_JVN1464,189.11,0.0025380710659898475,W_PMA1003,0.006325059790323463,Water pipe,Water,0.0004839881372837863,-0.004097862212866496,0.0,2.1424004655185285e-17,water2,2
W_JVN1465,W_JIN1466,101.877,0.0031725888324873096,W_PMA1004,0.003799864164110355,Water pipe,Water,0.00046638449153517316,-0.01991185345314176,0.0,6.533013439743942e-19,water2,2
W_JIN1466,W_JIN1467,19.614,0.0025380710659898475,W_PMA1005,0.0012682308180088776,Water pipe,Water,0.000459826774313478,0.027745874921406267,0.0,2.4704932237383142e-18,water2,2
W_JVN1469,W_JIN1470,143.03,0.0025380710659898475,W_PMA1007,0.008843817696648201,Water pipe,Water,0.0005594648576212158,0.018624699352785826,0.0721118141555175,7.396319837562384e-19,water6,6
W_JIN1470,W_J1,125.767,0.0025380710659898475,W_PMA1008,0.007585243458471878,Water pipe,Water,0.0005392914420177654,-0.028183395674829276,0.0721118141555175,-1.3843789029260088e-17,water6,6
W_JVN1475,W_JVN1477,384.413,0.0025380710659898475,W_PMA1013,0.0005311118907905198,Water pipe,Water,0.0005964297296289551,-0.0028029138682173493,0.0059886982595859,-1.974671681381725e-17,water2,2
W_JVN1478,W_JVN1481,25.33,0.0031725888324873096,W_PMA1016,0.008013351831048478,Water pipe,Water,0.0006044203607594303,0.04356915632327493,0.0008124789502009,9.980190866869624e-18,water2,2
W_JVN1478,W_JVN1484,390.391,0.0031725888324873096,W_PMA1019,0.005069704412091325,Water pipe,Water,0.0005986361141819162,-0.0053506517576284215,0.0068001683435562,-3.1353346049272046e-17,water2,2
W_JVN1486,W_JIN1487,26.057,0.0038071065989847713,W_PMA1021,0.0032092033643524136,Water pipe,Water,0.0005707742839061084,0.038128231193690174,0.0043743343360718,2.3547595228697806e-17,water2,2
W_JIN1487,W_JVN1488,45.83,0.0038071065989847713,W_PMA1022,0.0033733652215058468,Water pipe,Water,0.0005732727027403693,0.03435587336728631,0.0003096281057931,3.173480109319105e-17,water2,2
W_JIN1487,W_JVN1490,370.97,0.0038071065989847713,W_PMA1024,0.00282454960102231,Water pipe,Water,0.0005507994873223737,-0.010967553051454207,0.0040928262690845,2.722370300324169e-17,water2,2
W_JIN1491,W_JVN1492,123.827,0.0038071065989847713,W_PMA1026,0.05540784564922795,Water pipe,Water,0.0006184175205756958,0.03886674892254426,0.0061285333563402,5.56014074984513e-18,water1,1
W_JIN1491,W_JIN1695,111.295,0.006345177664974619,W_PMA1150,0.013219857790767665,Water pipe,Water,0.0006087289177050485,-0.007865661501135355,0.0015095652921326,-2.394972028176185e-17,water4,4
W_JIN1495,W_JIN1471,66.163,0.0031725888324873096,W_PMA1027,0.0025348522060456625,Water pipe,Water,0.0005228151841005528,-0.02639039167659812,0.0637134554797795,-8.096133232427902e-18,water6,6
W_JIN1471,W_JIN1522,14.605,0.0031725888324873096,W_PMA1160,0.0025348522060456625,Water pipe,Water,0.0005263179136979041,-0.02495393681269961,0.008398358675738,-5.069571561336874e-16,water2,2
W_JHY50,W_JHY61,547.809,0.0031725888324873096,W_PMA2200,0.0014356115351064958,Water pipe,Water,0.0006486997689236316,-0.04216456582680017,0.0007744805430127,0.7027770127664977,water1,1
W_JIN1531,W_JIN1532,141.489,0.0038071065989847713,W_PMA1057,0.13990452861405547,Water pipe,Water,0.0007489415006469279,-0.009099708603290709,0.0364400501909283,3.6385285815669817e-10,water5,5
W_JIN1535,W_JIN1536,112.257,0.005710659898477157,W_PMA1077,0.046325832316710065,Water pipe,Water,0.0007726987890601083,-0.021161262712377657,0.0022596170262601,3.880182756812406e-17,water7,7
W_JIN1601,W_JIN1602,121.631,0.004441624365482233,W_PMA1092,0.0069921685137557974,Water pipe,Water,0.0008540058944105121,-0.008574640078276047,0.0026751401187663,1.471785871937001e-17,water7,7
W_JIN1548,W_JIN1547,59.628,0.005710659898477157,W_PMA1089,0.027117285599786267,Water pipe,Water,0.0006145406900897878,-0.027657281189967804,0.0005141215956721,-3.7586470925078484e-17,water1,1
W_JIN1550,W_JIN1615,48.303,0.0038071065989847713,W_PMA1106,0.019688961563593406,Water pipe,Water,0.000656237554638266,-0.018162685262481108,0.0005269004786622,6.579676327517428e-18,water1,1
W_JIN1551,W_JIN1648,139.146,0.004441624365482233,W_PMA1116,0.009153632966276004,Water pipe,Water,0.0006763353659402214,-0.025580747860227397,0.0013190735752749,2.4787128487055124e-17,water1,1
W_JIN1552,W_JIN1679,62.07,0.005076142131979695,W_PMA1132,0.018288757487872946,Water pipe,Water,0.0006712795287893141,-0.03456287144471747,0.001322151755881,3.471510954238716e-17,water1,1
W_JIN1536,W_JIN1537,235.563,0.0076142131979695426,W_PMA1078,0.04132050510350244,Water pipe,Water,0.0007349233676716826,-0.011645077524087728,0.0021018915349352,5.445711806947153e-17,water4,4
W_JIN1537,W_JIN1538,289.214,0.0076142131979695426,W_PMA1079,0.03695894987913181,Water pipe,Water,0.0006896222272136251,-0.011303243052228153,0.0020177712739058,5.996157875160114e-17,water4,4
W_JIN1538,W_JIN1539,221.258,0.0076142131979695426,W_PMA1080,0.033353826741644645,Water pipe,Water,0.0006558949487362626,-0.012113944985062346,0.0019336510128768,4.1788710813650066e-17,water4,4
W_JIN1539,W_JIN1540,173.113,0.0076142131979695426,W_PMA1081,0.030408569892715398,Water pipe,Water,0.0006364112512523277,-0.013044544962886245,0.0017548954562978,-1.6235843301506237e-17,water4,4
W_JIN1540,W_JIN1541,209.919,0.0076142131979695426,W_PMA1082,0.027946142035413898,Water pipe,Water,0.0006225357135745504,-0.013132293711004208,0.0015656248670897,-4.6224253769303525e-17,water4,4
W_JIN1541,W_JIN1542,170.393,0.0076142131979695426,W_PMA1083,0.026183816215972627,Water pipe,Water,0.0006122720148853782,-0.013864605499576034,0.0014499595081743,-3.168786850359557e-17,water4,4
W_JIN1542,W_JIN1543,181.54,0.0076142131979695426,W_PMA1084,0.024960649437182337,Water pipe,Water,0.0006061079775074522,-0.01365228168005712,0.0013132640830542,1.1440320000100406e-17,water4,4
W_JIN1543,W_JIN1544,190.125,0.0076142131979695426,W_PMA1085,0.025008932336345113,Water pipe,Water,0.0006040366208457779,-0.01317127464986988,0.0011555385917288,5.534598642175071e-17,water4,4
W_JIN1544,W_JIN1545,175.883,0.0076142131979695426,W_PMA1086,0.02530667688118222,Water pipe,Water,0.0006053728414101091,-0.013664130828588708,0.0009662680025139,5.383195221414109e-17,water4,4
W_JIN1545,W_JIN1546,190.061,0.0076142131979695426,W_PMA1087,0.02570098722434488,Water pipe,Water,0.0006077510969788294,-0.013287161894946314,0.0008085425111841,2.2242998756566575e-17,water4,4
W_JIN1546,W_JIN1547,190.23,0.0076142131979695426,W_PMA1088,0.026320617763600486,Water pipe,Water,0.0006111433352810115,-0.014214489756213986,0.000682362118687,-6.4563873640081234e-18,water4,4
W_JIN1602,W_JIN1603,228.355,0.005076142131979695,W_PMA1093,0.006813521786853532,Water pipe,Water,0.0008512668338943423,-0.010760524426842007,0.0026330799882514,-5.712270959629561e-17,water7,7
W_JIN1603,W_JIN1604,223.167,0.005076142131979695,W_PMA1094,0.006784552047355868,Water pipe,Water,0.0008510044047354867,-0.009389530365463063,0.0025489597262761,-6.782624129128466e-17,water7,7
W_JIN1604,W_JIN1605,164.94,0.004441624365482233,W_PMA1095,0.006924572454927913,Water pipe,Water,0.0008534449674515384,-0.013098574948427711,0.0024858695295583,-4.682802051823299e-17,water7,7
W_JIN1607,W_JIN1608,206.086,0.005076142131979695,W_PMA1098,0.031209261303831407,Water pipe,Water,0.0008068015846512417,-0.012264097254628684,0.000926471721398,3.265270033355516e-17,water7,7
W_JIN1608,W_JIN1609,206.02,0.005076142131979695,W_PMA1099,0.0284909340809672,Water pipe,Water,0.0007626157697624391,-0.009650152262796086,0.0008844115908837,3.6617239420605795e-17,water7,7
W_JIN1609,W_JIN1610,203.654,0.005076142131979695,W_PMA1100,0.026231294400149353,Water pipe,Water,0.0007288979353326345,-0.010669560378560334,0.0008108063615369,2.190951141343968e-17,water7,7
W_JIN1610,W_JIN1611,162.563,0.005076142131979695,W_PMA1101,0.02436274620254998,Water pipe,Water,0.0007050629221070799,-0.01174397450357848,0.0007477161648183,1.712312235972595e-17,water1,1
W_JIN1611,W_JIN1612,153.395,0.005076142131979695,W_PMA1102,0.02275009737051331,Water pipe,Water,0.0006890848487403642,-0.012350221713171586,0.0006846259690446,2.7380809204827988e-17,water1,1
W_JIN1612,W_JIN1613,220.769,0.005076142131979695,W_PMA1103,0.0214464590931184,Water pipe,Water,0.0006749284621112529,-0.010249211231588617,0.0006005057070662,4.8863966692999584e-17,water1,1
W_JIN1613,W_JIN1614,203.28,0.005076142131979695,W_PMA1104,0.02049528597961174,Water pipe,Water,0.000663342231838587,-0.010134367508628297,0.0005689606091788,4.903044737344864e-17,water1,1
W_JIN1614,W_JIN1615,103.048,0.004441624365482233,W_PMA1105,0.01990623460982589,Water pipe,Water,0.000657766711535677,-0.01124952695345397,0.0005374155112914,3.6072105958941766e-17,water1,1
W_JIN1641,W_JIN1642,190.04,0.005076142131979695,W_PMA1109,0.020273184643462977,Water pipe,Water,0.0008301994693809777,-0.01199875536375827,0.0018868853438547,3.382121262108277e-17,water7,7
W_JIN1642,W_JIN1643,218.05,0.005076142131979695,W_PMA1110,0.01757899887018016,Water pipe,Water,0.00078481118874171,-0.009788821772854535,0.0018027650818802,2.37761965724874e-17,water7,7
W_JIN1643,W_JIN1644,186.497,0.005076142131979695,W_PMA1111,0.015382126958273918,Water pipe,Water,0.0007496586636154248,-0.010446360440487657,0.0016870997210726,-1.95836224762699e-18,water7,7
W_JIN1644,W_JIN1645,183.133,0.005076142131979695,W_PMA1112,0.013499093890925712,Water pipe,Water,0.0007248007440759569,-0.011719567656110454,0.0016134944917251,-3.125872557876154e-17,water7,7
