source,target,link_type,katz_centrality,id,link_category,closeness_centrality,maxflow,eigenvector_centrality,length,betweenness_centrality,degree_centrality,cluster,cluster_num
W_JVN1368,W_JIN1669,Water,-0.0021450831853938594,W_PMA919,Water pipe,0.0005716866329197876,0.0024211552118649,1.2119160032919986e-18,134.672,0.027383646260167573,0.0031725888324873096,water1,1
W_JIN1669,W_JVN1369,Water,-0.0014348214805984172,W_PMA1121,Water pipe,0.0005526753776549007,0.0015682352083634,-2.9742078014786387e-18,128.01,0.01551007664105527,0.0031725888324873096,water1,1
W_JIN1669,W_JIN1703,Water,-0.0105206345522753,W_PMA1159,Water pipe,0.0005625588020435235,0.0008529200035015,-2.3297116418326492e-18,108.421,0.013680959477772162,0.005710659898477157,water2,2
W_JVN1370,W_JIN1371,Water,-0.11714111445449152,W_PMA920,Water pipe,0.000542636585001702,0.0015682352083634,-1.230709833281296e-18,9.04,0.013107197692721192,0.0025380710659898475,water1,1
W_JIN1371,W_JVN1372,Water,-0.15791713227703905,W_PMA921,Water pipe,0.0005417208225208512,0.0015682352083634,3.8215666241606775e-18,13.79,0.011903344073596013,0.0025380710659898475,water1,1
W_JIN1384,W_JVN1385,Water,0.2526864823592836,W_PMA936,Water pipe,0.0006752829139181976,0.0011068881414926,-4.095660464343226e-18,13.925,0.03516765432019287,0.0025380710659898475,water1,1
W_JIN1668,W_JVN1387,Water,-0.004755104302717416,W_PMA937,Water pipe,0.0007215963057065888,0.0013008660958568,-1.5004163840638042e-18,125.931,0.07467030827021685,0.0031725888324873096,water6,6
W_JIN1668,W_JVN1386,Water,-0.0012080405619659127,W_PMA1120,Water pipe,0.0006919389744484732,0.0011068881414926,-7.092664234963581e-18,132.78,0.037570533268526954,0.0031725888324873096,water2,2
W_JIN1668,W_JIN1696,Water,-0.011025397659336834,W_PMA1151,Water pipe,0.0006968096144804658,0.0003846081372504,5.63927246232693e-18,100.694,0.037460287315438615,0.005710659898477157,water2,2
W_JVN1405,W_JIN1534,Water,0.06823974613365258,W_PMA959,Water pipe,0.0008245119461058094,0.001167269438193,-2.1362908104536554e-18,57.704,0.13046522182773304,0.0038071065989847713,water5,5
W_JIN1534,W_JIN1535,Water,-0.012197081873069416,W_PMA1064,Water pipe,0.0008030477130599499,0.0272644559237249,-1.9134644825696965e-17,201.811,0.10541524902709958,0.004441624365482233,water5,5
W_JIN1534,W_JIN1601,Water,0.001089792932153087,W_PMA1065,Water pipe,0.0008370664591426829,0.0271809692758242,-6.462080411543634e-17,181.801,0.03439110435865825,0.004441624365482233,water6,6
W_JIN1512,W_JVN1406,Water,-0.012568989264358718,W_PMA1042,Water pipe,0.0007789936397242258,0.0004807129961664,-7.407949383709327e-18,80.355,0.07714963514222532,0.0031725888324873096,water6,6
W_JIN1407,W_JVN1408,Water,0.0005458955346878899,W_PMA961,Water pipe,0.0006182831394814733,0.0024251409186652,-1.5014770263370828e-17,301.17,0.001897517937097039,0.0031725888324873096,water1,1
W_JIN1407,W_JVN1483,Water,0.03904790153820037,W_PMA1018,Water pipe,0.0005913630794849218,0.0067971953715938,-4.90311775470259e-17,25.705,0.0053738866768168045,0.0031725888324873096,water1,1
W_JIN1407,W_JVN1485,Water,-0.00728085510363234,W_PMA1020,Water pipe,0.0005798337500266353,0.0043720544529286,-1.2341961212380603e-17,364.43,0.0040702483994218925,0.0031725888324873096,water1,1
W_JIN1521,W_JVN1410,Water,0.02151072934025735,W_PMA962,Water pipe,0.0006702117509599052,0.0043856376388521,-2.4955345965363402e-17,147.158,0.014393132240423087,0.004441624365482233,water2,2
W_JIN1521,W_JVN1409,Water,0.02574114011819749,W_PMA1051,Water pipe,0.0006569418126336039,0.0024251409186652,-2.7157351954302756e-17,108.1,0.004374430664147372,0.004441624365482233,water2,2
W_JIN1521,W_JIN1551,Water,-0.026585419532628322,W_PMA1071,Water pipe,0.000671157436638706,0.0063928093128998,-5.5148224929113556e-17,221.689,0.07459868863645874,0.005076142131979695,water2,2
W_JIN1521,W_JIN1550,Water,-0.014410189396930229,W_PMA1070,Water pipe,0.0006602774610377335,0.004432312592713,-2.249862530095955e-17,218.84,0.06998928119638587,0.005076142131979695,water2,2
W_JIN1640,W_JVN1411,Water,0.006890241336751418,W_PMA963,Water pipe,0.0008835143372895606,0.0075241404342436,-3.2300826940843525e-18,217.201,0.1503239782533822,0.0031725888324873096,water5,5
W_JIN1640,W_JIN1641,Water,-0.009073720567043255,W_PMA1108,Water pipe,0.000870139929693492,0.0019494787677385,-5.00839371713363e-18,116.64,0.023627236705303714,0.004441624365482233,water6,6
W_JIN1606,W_JVN1412,Water,0.04285632081288979,W_PMA964,Water pipe,0.0008400011694977166,0.000580825685301,-4.09238926016013e-18,155.902,0.11023227293357238,0.0038071065989847713,water5,5
W_JIN1606,W_JIN1605,Water,-0.008297353082013596,W_PMA1096,Water pipe,0.0008496710401353536,0.0024430695749799,2.837166338227091e-18,57.895,0.0071096569017185494,0.004441624365482233,water6,6
W_JIN1606,W_JIN1607,Water,-0.008158601003057276,W_PMA1097,Water pipe,0.0008382791606722959,0.0009895376955982,1.1670937835815401e-17,86.24,0.034453872127569854,0.005076142131979695,water6,6
W_JVN1413,W_JVN1414,Water,-0.005235243290013035,W_PMA965,Water pipe,0.0005940830281592885,0.0003090778633018,-7.073955306756099e-18,230.425,0.005945234316909636,0.0025380710659898475,water1,1
W_JVN1415,W_JIN1510,Water,0.048045604684994844,W_PMA966,Water pipe,0.0006263581071529451,0.0003090778633018,1.582993984579055e-17,127.963,0.00842214704395997,0.0038071065989847713,water1,1
W_JIN1510,W_JIN1548,Water,-0.019595672375007204,W_PMA1068,Water pipe,0.0006256205717089414,0.0043166697770185,1.2015127212636612e-17,195.783,0.05863797160321757,0.004441624365482233,water2,2
W_JIN1510,W_JIN1550,Water,-0.01252893518081889,W_PMA1069,Water pipe,0.0006454107416441232,0.0039054363361897,9.606092031662998e-18,167.56,0.07747876357151824,0.004441624365482233,water2,2
W_JVN1416,W_JIN1515,Water,-0.06270522003089095,W_PMA967,Water pipe,0.0004671601439045234,0.0,-4.655070640108865e-18,27.868,0.003799864164110355,0.0031725888324873096,water1,1
W_JIN1515,W_JIN1417,Water,0.007041525440845936,W_PMA1045,Water pipe,0.0004654704831711302,0.0,-1.86291933066896e-18,3.215,0.0012682308180088776,0.0025380710659898475,water1,1
W_JIN1501,W_JVN1419,Water,-0.060161230466462226,W_PMA968,Water pipe,0.0004395304393413512,0.0,4.8134445555722186e-20,26.161,0.0025348522060456625,0.0025380710659898475,water1,1
W_JIN1501,W_JIN1418,Water,0.009340443929793291,W_PMA1031,Water pipe,0.00043816460447365256,0.0,1.2153704005388918e-18,2.184,0.0012682308180088776,0.0019035532994923856,water1,1
W_JVN1422,W_JIN1506,Water,-0.01191802789344108,W_PMA971,Water pipe,0.0006242957234644114,0.0267070956581722,9.325305569598862e-18,99.28,0.043470703546218,0.0031725888324873096,water0,0
W_JIN1427,W_JVN1443,Water,0.005534412645411737,W_PMA990,Water pipe,0.0005871610133188101,0.0180091849461012,1.2666713528841688e-17,13.951,0.012609883831344613,0.0031725888324873096,water1,1
W_JVN1429,W_JIN1507,Water,-0.005163295810925498,W_PMA979,Water pipe,0.000579059508983491,0.0083193695317598,-8.497381384249798e-18,128.969,0.031028200431971003,0.0025380710659898475,water1,1
W_JVN1435,W_JIN1508,Water,-0.010376219812519035,W_PMA983,Water pipe,0.00057840754980494,0.008141928354371,2.3930571154414875e-18,117.061,0.031137641670073293,0.0031725888324873096,water1,1
W_JIN1509,W_JVN1440,Water,0.029218591673443532,W_PMA1039,Water pipe,0.0005760275753724532,0.0040906053583045,4.897902327039205e-18,124.471,0.004232800826603234,0.0031725888324873096,water1,1
W_JIN1509,W_JIN1548,Water,-0.020970852597649827,W_PMA1067,Water pipe,0.00059936811657088,0.0038029053420373,9.064020416393949e-18,196.496,0.035317331307597476,0.0038071065989847713,water1,1
W_JVN1441,W_JIN1442,Water,-0.0066581745232299925,W_PMA989,Water pipe,0.0005466166131338098,0.0040906053583045,5.356856889939181e-18,264.085,0.0017558880995529004,0.0025380710659898475,water1,1
W_JIN1442,W_JVN1489,Water,0.03822368822843954,W_PMA1023,Water pipe,0.0005276365499504094,0.0040906053583045,6.0825462884286895e-18,19.036,0.0012569648082042303,0.0025380710659898475,water1,1
W_JVN1444,W_JVN1445,Water,-0.0027591256062187266,W_PMA991,Water pipe,0.0005581010956508621,0.0180091849461012,1.2928573256785434e-17,355.041,0.010100782504852432,0.0025380710659898475,water1,1
W_JVN1446,W_JIN1500,Water,-0.02855858829744578,W_PMA992,Water pipe,0.0005276177387672719,0.0180091849461012,-6.454799498769516e-19,44.522,0.007585243458471878,0.0031725888324873096,water1,1
W_JVN1448,W_JVN1449,Water,-0.0040433755868612,W_PMA994,Water pipe,0.0007053594715693498,0.0,-7.034839336877098e-18,233.702,0.026294866884047006,0.0025380710659898475,water6,6
W_JVN1450,W_JIN1451,Water,-0.014255623450659054,W_PMA995,Water pipe,0.000658465821862866,0.0,2.3032291918572814e-17,174.02,0.02382117301694086,0.0025380710659898475,water1,1
W_JIN1451,W_JVN1452,Water,0.013433642058670061,W_PMA996,Water pipe,0.000631558096452338,0.0,1.8737019130916216e-17,87.216,0.022581911938429646,0.0025380710659898475,water1,1
W_JVN1453,W_JVN1454,Water,-0.0035599797973931593,W_PMA997,Water pipe,0.00059885255688439,0.0,5.149013395320551e-18,273.933,0.020098561491490943,0.0025380710659898475,water1,1
W_JVN1455,W_JIN1456,Water,0.03849570155657045,W_PMA998,Water pipe,0.0005737107312952087,0.0,4.184851686660719e-18,11.986,0.01760877332466387,0.0031725888324873096,water1,1
W_JIN1456,W_JVN1457,Water,-0.009310779768006535,W_PMA999,Water pipe,0.0005582041388440134,0.0,1.2344824219588181e-17,189.511,0.015112547437948426,0.0031725888324873096,water1,1
W_JVN1458,W_JVN1459,Water,-0.0054045266497453545,W_PMA1000,Water pipe,0.0005311762061111834,0.0,1.4552635480568317e-17,177.377,0.012609883831344613,0.0025380710659898475,water1,1
W_JVN1460,W_JIN1461,Water,0.02190187483998753,W_PMA1001,Water pipe,0.0005151934826095702,0.0,-2.826780191030661e-17,53.63,0.010100782504852432,0.0025380710659898475,water1,1
W_JIN1461,W_JVN1462,Water,-0.015134778938932395,W_PMA1002,Water pipe,0.0005017545742507208,0.0,-3.504264271447092e-17,158.893,0.008843817696648201,0.0025380710659898475,water1,1
W_JVN1463,W_JVN1464,Water,-0.004141995313773918,W_PMA1003,Water pipe,0.00048089170576934363,0.0,1.861243268513095e-17,189.11,0.006325059790323463,0.0025380710659898475,water1,1
W_JVN1465,W_JIN1466,Water,-0.02012629986252618,W_PMA1004,Water pipe,0.00046350961139660904,0.0,1.169183718472745e-18,101.877,0.003799864164110355,0.0031725888324873096,water1,1
W_JIN1466,W_JIN1467,Water,0.028044692068997613,W_PMA1005,Water pipe,0.00045703230240753457,0.0,1.8205183422488627e-18,19.614,0.0012682308180088776,0.0025380710659898475,water1,1
W_JVN1469,W_JIN1470,Water,0.018825283387389546,W_PMA1007,Water pipe,0.0005542194379874643,0.0720504433079695,3.9705097443603323e-05,143.03,0.008843817696648201,0.0025380710659898475,water4,4
W_JIN1470,W_J1,Water,-0.028486924827499586,W_PMA1008,Water pipe,0.0005344163625963609,0.0720504433079695,0.00028493281574123053,125.767,0.007585243458471878,0.0025380710659898475,water4,4
W_JVN1475,W_JVN1477,Water,-0.0028331006519975483,W_PMA1013,Water pipe,0.0005931684155010613,0.0059860749330036,-7.446076963769258e-18,384.413,0.0006421625588649012,0.0025380710659898475,water1,1
W_JVN1478,W_JVN1481,Water,0.04403838683239966,W_PMA1016,Water pipe,0.0006031757509146766,0.0008121040500147,-1.2931655322230415e-17,25.33,0.008626544650415716,0.0031725888324873096,water1,1
W_JVN1478,W_JVN1484,Water,-0.005408277134391568,W_PMA1019,Water pipe,0.0005962369411809719,0.0067971953715938,1.2712468897949598e-17,390.391,0.0055718465633841805,0.0031725888324873096,water1,1
W_JVN1486,W_JIN1487,Water,0.038538864101114255,W_PMA1021,Water pipe,0.0005678869044833377,0.0043720544529286,-1.7178675322503413e-17,26.057,0.0032092033643524136,0.0038071065989847713,water1,1
W_JIN1487,W_JVN1488,Water,0.03472587878653159,W_PMA1022,Water pipe,0.0005703296371111816,0.0003090778633018,-1.881416102813842e-17,45.83,0.0034747593097476733,0.0038071065989847713,water1,1
W_JIN1487,W_JVN1490,Water,-0.011085671255626022,W_PMA1024,Water pipe,0.0005476002606586357,0.0040906053583045,-8.514752709183462e-18,370.97,0.0029259436892641365,0.0038071065989847713,water1,1
W_JIN1491,W_JVN1492,Water,0.039285335508192826,W_PMA1026,Water pipe,0.0006123651591071731,0.0061259547603398,-5.502940137653932e-18,123.827,0.05600333473890217,0.0038071065989847713,water2,2
W_JIN1491,W_JIN1695,Water,-0.007950372995739368,W_PMA1150,Water pipe,0.0006027687312194258,0.0015088462683708,-5.163907309984783e-18,111.295,0.013219857790767665,0.006345177664974619,water3,3
W_JIN1495,W_JIN1471,Water,-0.026674610559115155,W_PMA1027,Water pipe,0.0005182331121403302,0.0637133665626089,0.011873260106945043,66.163,0.0025348522060456625,0.0031725888324873096,water4,4
W_JIN1471,W_JIN1522,Water,-0.025222685383096743,W_PMA1160,Water pipe,0.0005216748342841338,0.0083370767453605,0.718195279665258,14.605,0.0025348522060456625,0.0031725888324873096,water1,1
W_JIN1531,W_JIN1532,Water,-0.009198015884247401,W_PMA1057,Water pipe,0.0007395552976070403,0.0363652608766956,1.0849800250785059e-17,141.489,0.09147436660883448,0.0038071065989847713,water0,0
W_JIN1535,W_JIN1536,Water,-0.021389164992664567,W_PMA1077,Water pipe,0.000767281621236421,0.0022592598655691,-5.61847142093065e-17,112.257,0.046325832316710065,0.005710659898477157,water2,2
W_JIN1601,W_JIN1602,Water,-0.008666987120748877,W_PMA1092,Water pipe,0.00084745870652488,0.0026744002947021,-5.78089345536756e-17,121.631,0.0069921685137557974,0.004441624365482233,water6,6
W_JIN1548,W_JIN1547,Water,-0.027955144201991328,W_PMA1089,Water pipe,0.0006111352741548942,0.0005137644349812,-5.627668521055456e-18,59.628,0.027117285599786267,0.005710659898477157,water2,2
W_JIN1550,W_JIN1615,Water,-0.01835829350399836,W_PMA1106,Water pipe,0.0006523839671132135,0.0005268762565232,2.2638514586546796e-18,48.303,0.019857951710663117,0.0038071065989847713,water2,2
W_JIN1551,W_JIN1648,Water,-0.025856247051746824,W_PMA1116,Water pipe,0.0006747761190614356,0.0013185768033877,-3.2676727684804206e-17,139.146,0.00955277159935494,0.004441624365482233,water2,2
W_JIN1552,W_JIN1679,Water,-0.0349351061890509,W_PMA1132,Water pipe,0.0006694994436909434,0.0013214895037917,-6.181982841387747e-17,62.07,0.020664276126681452,0.005076142131979695,water2,2
W_JIN1536,W_JIN1537,Water,-0.011770492522140047,W_PMA1078,Water pipe,0.0007300177582180985,0.0021015343742442,-6.945793771789764e-17,235.563,0.04132050510350244,0.0076142131979695426,water3,3
W_JIN1537,W_JIN1538,Water,-0.01142497656601952,W_PMA1079,Water pipe,0.0006853012832688414,0.0020174141132148,-4.819783967520085e-17,289.214,0.03695894987913181,0.0076142131979695426,water3,3
W_JIN1538,W_JIN1539,Water,-0.01224440958553966,W_PMA1080,Water pipe,0.0006519875379993306,0.0019332938521858,-2.9729090733832004e-17,221.258,0.033353826741644645,0.0076142131979695426,water3,3
W_JIN1539,W_JIN1540,Water,-0.01318503192638904,W_PMA1081,Water pipe,0.0006327326696300589,0.0017545382956068,-1.2190169646939935e-17,173.113,0.030408569892715398,0.0076142131979695426,water3,3
W_JIN1540,W_JIN1541,Water,-0.013273725709784918,W_PMA1082,Water pipe,0.0006190154093809249,0.0015652677063987,-2.6539277715062508e-17,209.919,0.027946142035413898,0.0076142131979695426,water3,3
W_JIN1541,W_JIN1542,Water,-0.014013924339929713,W_PMA1083,Water pipe,0.0006088667725540707,0.0014496023474833,-2.6760806871638783e-17,170.393,0.026183816215972627,0.0076142131979695426,water3,3
W_JIN1542,W_JIN1543,Water,-0.013799313838217716,W_PMA1084,Water pipe,0.0006027708293801651,0.0013129069223632,-9.13253850948811e-18,181.54,0.024960649437182337,0.0076142131979695426,water3,3
W_JIN1543,W_JIN1544,Water,-0.013313126465037541,W_PMA1085,Water pipe,0.0006007222348059123,0.0011551814310378,-1.8275312936439186e-18,190.125,0.025008932336345113,0.0076142131979695426,water3,3
W_JIN1544,W_JIN1545,Water,-0.013811290599548524,W_PMA1086,Water pipe,0.0006020438100286255,0.0009659108418229,-1.4700656919624314e-18,175.883,0.02530667688118222,0.0076142131979695426,water3,3
W_JIN1545,W_JIN1546,Water,-0.013430261790994973,W_PMA1087,Water pipe,0.0006043959178912094,0.0008081853504932,-1.8064442171469637e-17,190.061,0.02570098722434488,0.0076142131979695426,water3,3
W_JIN1546,W_JIN1547,Water,-0.014367576775291597,W_PMA1088,Water pipe,0.0006077506881392849,0.000682004957996,-1.8713208723451553e-17,190.23,0.026320617763600486,0.0076142131979695426,water3,3
W_JIN1602,W_JIN1603,Water,-0.01087641297693906,W_PMA1093,Water pipe,0.0008447614313720064,0.0026323401641872,1.2213174131548293e-17,228.355,0.006813521786853532,0.005076142131979695,water6,6
W_JIN1603,W_JIN1604,Water,-0.009490653602303771,W_PMA1094,Water pipe,0.000844503001549049,0.0025482199022119,2.2253510025643872e-17,223.167,0.006784552047355868,0.005076142131979695,water6,6
W_JIN1604,W_JIN1605,Water,-0.013239643803336334,W_PMA1095,Water pipe,0.0008469063454740748,0.0024851297054941,2.1610438649054655e-17,164.94,0.006924572454927913,0.004441624365482233,water6,6
W_JIN1607,W_JIN1608,Water,-0.012396178962983236,W_PMA1098,Water pipe,0.0008009791219014524,0.0009264474992591,1.0027678465062352e-17,206.086,0.03137825145090112,0.005076142131979695,water6,6
W_JIN1608,W_JIN1609,Water,-0.009754082341813568,W_PMA1099,Water pipe,0.0007574133077969144,0.0008843873687447,-6.1858517675679e-19,206.02,0.028659924228036912,0.005076142131979695,water2,2
W_JIN1609,W_JIN1610,Water,-0.01078446926528336,W_PMA1100,Water pipe,0.0007241449389282636,0.0008107821393979,-1.6580176104351146e-17,203.654,0.026400284547219065,0.005076142131979695,water2,2
W_JIN1610,W_JIN1611,Water,-0.01187045460097982,W_PMA1101,Water pipe,0.00070061577251212,0.0007476919426793,-3.004627824981408e-17,162.563,0.02453173634961969,0.005076142131979695,water2,2
W_JIN1611,W_JIN1612,Water,-0.012483230963552205,W_PMA1102,Water pipe,0.0006848366720140773,0.0006846017469057,-2.6788746947828795e-17,153.395,0.022919087517583023,0.005076142131979695,water2,2
W_JIN1612,W_JIN1613,Water,-0.010359593047767053,W_PMA1103,Water pipe,0.0006708524369659274,0.0006004814849272,-1.927993027478207e-17,220.769,0.02161544924018811,0.005076142131979695,water2,2
W_JIN1613,W_JIN1614,Water,-0.010243512482436073,W_PMA1104,Water pipe,0.0006594048442271615,0.0005689363870399,-9.702286863510454e-18,203.28,0.020664276126681452,0.005076142131979695,water2,2
W_JIN1614,W_JIN1615,Water,-0.011370681956332961,W_PMA1105,Water pipe,0.0006538951811872189,0.0005373912891524,-7.34144732856961e-18,103.048,0.0200752247568956,0.004441624365482233,water2,2
W_JIN1641,W_JIN1642,Water,-0.012127979396613633,W_PMA1109,Water pipe,0.000827834909781618,0.0018863885719675,-2.6657468509169795e-18,190.04,0.020672323276541914,0.005076142131979695,water6,6
W_JIN1642,W_JIN1643,Water,-0.009894245292881569,W_PMA1110,Water pipe,0.0007826980610867865,0.001802268309993,2.5851842939368826e-18,218.05,0.017978137503259096,0.005076142131979695,water6,6
W_JIN1643,W_JIN1644,Water,-0.010558865511543437,W_PMA1111,Water pipe,0.0007477310733845981,0.0016866029491854,8.293704029123511e-18,186.497,0.015781265591352855,0.005076142131979695,water2,2
W_JIN1644,W_JIN1645,Water,-0.011845784896976803,W_PMA1112,Water pipe,0.0007229989467314594,0.0016129977198379,1.075276521819891e-17,183.133,0.013898232524004647,0.005076142131979695,water2,2
W_JIN1645,W_JIN1646,Water,-0.01070636500944853,W_PMA1113,Water pipe,0.0007052864571821054,0.0015288774588069,8.222863257894631e-18,155.529,0.01233869488104703,0.005076142131979695,water2,2
