W_P10,W_P11,W_P12,W_P21,W_P22,W_P31,W_P110,W_P111,W_P112,W_P113,W_P121,W_P122,W_WP9,time
0.0,-0.02260926038587633,0.011896757160600886,-0.0044354668955058395,0.003875791947553808,0.0018086487092969618,0.06939921607420041,0.013145730921447104,0.025429669062961253,0.0055877375173763845,0.008117668352318787,0.004500370933515545,0.0,76980
0.0,-0.022609260385871226,0.011896757160598377,-0.00443546689550489,0.003875791947552787,0.0018086487092965552,0.0693992160741849,0.01314573092144412,0.025429669062955455,0.005587737517375288,0.00811766835231697,0.004500370933514541,0.0,77040
0.0,-0.022609260385866168,0.011896757160595716,-0.004435466895503896,0.00387579194755192,0.0018086487092961506,0.06939921607416936,0.013145730921441178,0.025429669062949762,0.0055877375173740374,0.008117668352315154,0.004500370933513534,0.0,77100
0.0,-0.022609260385861116,0.011896757160593052,-0.0044354668955029425,0.0038757919475510536,0.0018086487092957946,0.06939921607415384,0.013145730921438245,0.02542966906294406,0.005587737517372785,0.008117668352313385,0.0045003709335124775,0.0,77160
0.0,-0.022609260385856107,0.011896757160590238,-0.004435466895501907,0.003875791947550338,0.0018086487092953917,0.0693992160741383,0.01314573092143535,0.02542966906293848,0.005587737517371383,0.00811766835231157,0.004500370933511469,0.0,77220
0.0,-0.022609260385850843,0.01189675716058762,-0.00443546689550111,0.0038757919475494247,0.001808648709294978,0.06939921607412278,0.013145730921432203,0.025429669062932946,0.0055877375173701786,0.008117668352309745,0.0045003709335104695,0.0,77280
0.0,-0.022609260385846135,0.011896757160585022,-0.004435466895499731,0.0038757919475484954,0.0018086487092945404,0.06939921607410725,0.013145730921429616,0.025429669062926843,0.005587737517368992,0.008117668352307896,0.004500370933509497,0.0,77340
0.0,-0.022609260385841073,0.011896757160582359,-0.004435466895498738,0.003875791947547629,0.0018086487092941355,0.0693992160740917,0.013145730921426672,0.025429669062921146,0.0055877375173677395,0.00811766835230608,0.00450037093350849,0.0,77400
0.0,-0.022609260385835824,0.011896757160579741,-0.0044354668954979795,0.003875791947546717,0.001808648709293771,0.06939921607407619,0.013145730921423536,0.02542966906291561,0.005587737517366534,0.008117668352304302,0.004500370933507442,0.0,77460
0.0,-0.022609260385830804,0.01189675716057693,-0.004435466895496903,0.003875791947545999,0.0018086487092933187,0.06939921607406066,0.013145730921420634,0.025429669062910037,0.005587737517365134,0.008117668352302439,0.004500370933506482,0.0,77520
0.0,-0.022609260385825697,0.01189675716057442,-0.004435466895495955,0.0038757919475449804,0.0018086487092929123,0.06939921607404512,0.013145730921417647,0.025429669062904236,0.005587737517364036,0.00811766835230062,0.004500370933505478,0.0,77580
0.0,-0.02260926038582069,0.011896757160571604,-0.004435466895494959,0.003875791947544268,0.0018086487092925584,0.0693992160740296,0.013145730921414758,0.025429669062898647,0.005587737517362631,0.008117668352298855,0.00450037093350442,0.0,77640
0.0,-0.022609260385815594,0.01189675716056909,-0.00443546689549405,0.0038757919475432496,0.0018086487092922007,0.06939921607401406,0.013145730921411778,0.02542966906289284,0.005587737517361531,0.008117668352297085,0.004500370933503366,0.0,77700
0.0,-0.02260926038581056,0.011896757160566283,-0.004435466895492892,0.003875791947542526,0.0018086487092916507,0.06939921607399854,0.01314573092140886,0.025429669062887277,0.005587737517360135,0.008117668352295123,0.004500370933502503,0.0,77760
0.0,-0.022609260385805664,0.011896757160563726,-0.004435466895491788,0.0038757919475415565,0.0018086487092913016,0.069399216073983,0.013145730921406085,0.025429669062881313,0.00558773751735899,0.008117668352293363,0.00450037093350144,0.0,77820
0.0,-0.02260926038580045,0.011896757160560958,-0.004435466895490947,0.003875791947540794,0.0018086487092908912,0.06939921607396748,0.013145730921402986,0.025429669062875894,0.005587737517357633,0.008117668352291541,0.004500370933500441,0.0,77880
0.0,-0.022609260385795554,0.0118967571605584,-0.004435466895489843,0.0038757919475398226,0.0018086487092905414,0.06939921607395194,0.013145730921400211,0.025429669062869927,0.005587737517356487,0.008117668352289779,0.004500370933499378,0.0,77940
0.0,-0.02260926038579029,0.011896757160555783,-0.004435466895489046,0.00387579194753891,0.0018086487092901277,0.06939921607393641,0.013145730921397062,0.025429669062864393,0.005587737517355281,0.008117668352287954,0.0045003709334983785,0.0,78000
0.0,-0.022609260385785035,0.011896757160553164,-0.0044354668954882884,0.0038757919475379985,0.0018086487092897636,0.06939921607392088,0.013145730921393928,0.025429669062858852,0.005587737517354075,0.008117668352286177,0.004500370933497331,0.0,78060
0.0,-0.022609260385780414,0.011896757160550261,-0.004435466895486784,0.0038757919475373723,0.0018086487092892807,0.06939921607390535,0.013145730921391421,0.02542966906285297,0.005587737517352584,0.008117668352284283,0.0045003709334964035,0.0,78120
0.0,-0.022609260385775157,0.011896757160547644,-0.004435466895486026,0.0038757919475364616,0.0018086487092889162,0.06939921607388982,0.013145730921388285,0.02542966906284743,0.005587737517351377,0.008117668352282507,0.004500370933495356,0.0,78180
0.0,-0.022609260385770203,0.011896757160545243,-0.004435466895484885,0.0038757919475353327,0.0018086487092884673,0.0693992160738743,0.013145730921385447,0.02542966906284137,0.005587737517350388,0.008117668352280645,0.004500370933494393,0.0,78240
0.0,-0.022609260385765245,0.011896757160542275,-0.004435466895483844,0.0038757919475347702,0.0018086487092881154,0.06939921607385877,0.013145730921382607,0.025429669062835888,0.005587737517348832,0.008117668352278881,0.004500370933493333,0.0,78300
0.0,-0.022609260385759975,0.01189675716053966,-0.004435466895483005,0.003875791947533858,0.0018086487092876535,0.06939921607384325,0.013145730921379453,0.02542966906283036,0.00558773751734763,0.008117668352277008,0.004500370933492384,0.0,78360
0.0,-0.022609260385755083,0.011896757160537104,-0.004435466895481901,0.003875791947532883,0.0018086487092873037,0.06939921607382771,0.01314573092137668,0.0254296690628244,0.005587737517346485,0.008117668352275247,0.004500370933491322,0.0,78420
0.0,-0.02260926038574981,0.01189675716053449,-0.0044354668954810625,0.003875791947531969,0.001808648709286841,0.06939921607381218,0.013145730921373524,0.02542966906281887,0.005587737517345281,0.008117668352273372,0.004500370933490372,0.0,78480
0.0,-0.022609260385744956,0.011896757160531783,-0.004435466895479874,0.0038757919475311447,0.0018086487092864448,0.06939921607379666,0.013145730921370788,0.025429669062813024,0.005587737517343987,0.008117668352271564,0.004500370933489356,0.0,78540
0.0,-0.022609260385739738,0.011896757160529013,-0.004435466895479034,0.0038757919475303844,0.001808648709286033,0.0693992160737811,0.013145730921367687,0.02542966906280759,0.005587737517342629,0.008117668352269741,0.004500370933488355,0.0,78600
0.0,-0.02260926038573484,0.01189675716052646,-0.004435466895477887,0.003875791947529411,0.0018086487092856358,0.06939921607376559,0.013145730921364908,0.025429669062801644,0.005587737517341489,0.008117668352267933,0.004500370933487342,0.0,78660
0.0,-0.022609260385729822,0.011896757160523644,-0.004435466895476852,0.003875791947528697,0.0018086487092852331,0.06939921607375006,0.013145730921362009,0.02542966906279606,0.005587737517340084,0.008117668352266119,0.0045003709334863334,0.0,78720
0.0,-0.022609260385724708,0.011896757160521135,-0.004435466895475864,0.003875791947527676,0.0018086487092847773,0.06939921607373453,0.013145730921359011,0.025429669062790268,0.005587737517338987,0.00811766835226425,0.004500370933485377,0.0,78780
0.0,-0.022609260385719462,0.011896757160518514,-0.004435466895475148,0.003875791947526766,0.001808648709284462,0.069399216073719,0.013145730921355884,0.025429669062784724,0.005587737517337779,0.008117668352262523,0.00450037093348428,0.0,78840
0.0,-0.022609260385714404,0.011896757160515853,-0.0044354668954741565,0.0038757919475259,0.0018086487092840572,0.06939921607370347,0.013145730921352941,0.025429669062779034,0.005587737517336528,0.008117668352260706,0.004500370933483273,0.0,78900
0.0,-0.022609260385709592,0.011896757160512994,-0.004435466895472923,0.003875791947525231,0.001808648709283663,0.06939921607368794,0.01314573092135025,0.02542966906277329,0.00558773751733508,0.0081176683522589,0.004500370933482256,0.0,78960
0.0,-0.022609260385704488,0.011896757160510484,-0.004435466895471973,0.0038757919475242097,0.001808648709283256,0.06939921607367242,0.013145730921347262,0.02542966906276749,0.005587737517333983,0.008117668352257081,0.004500370933481251,0.0,79020
0.0,-0.022609260385699263,0.011896757160507716,-0.004435466895471094,0.0038757919475234464,0.0018086487092827956,0.06939921607365689,0.013145730921344153,0.025429669062762072,0.005587737517332627,0.00811766835225521,0.004500370933480299,0.0,79080
0.0,-0.02260926038569436,0.011896757160505162,-0.004435466895469947,0.0038757919475224728,0.0018086487092823973,0.06939921607364136,0.01314573092134137,0.025429669062756118,0.005587737517331485,0.008117668352253398,0.004500370933479285,0.0,79140
0.0,-0.022609260385689143,0.011896757160502393,-0.004435466895469108,0.003875791947521712,0.0018086487092819864,0.06939921607362583,0.013145730921338273,0.025429669062750695,0.005587737517330128,0.008117668352251577,0.004500370933478286,0.0,79200
0.0,-0.02260926038568429,0.011896757160499687,-0.004435466895467919,0.0038757919475208894,0.0018086487092815902,0.0693992160736103,0.013145730921335535,0.025429669062744843,0.005587737517328832,0.008117668352249769,0.00450037093347727,0.0,79260
0.0,-0.022609260385679193,0.011896757160497175,-0.0044354668954670095,0.0038757919475198707,0.0018086487092812322,0.06939921607359477,0.013145730921332555,0.025429669062739038,0.0055877375173277325,0.008117668352248,0.004500370933476216,0.0,79320
0.0,-0.022609260385673773,0.011896757160494452,-0.004435466895466364,0.0038757919475190645,0.0018086487092808124,0.06939921607357924,0.013145730921329252,0.02542966906273377,0.005587737517326421,0.008117668352246168,0.004500370933475223,0.0,79380
0.0,-0.02260926038566911,0.011896757160491699,-0.004435466895464942,0.0038757919475182873,0.0018086487092803763,0.06939921607356371,0.013145730921326709,0.025429669062727773,0.005587737517325081,0.00811766835224432,0.0045003709334742485,0.0,79440
0.0,-0.02260926038566381,0.011896757160489234,-0.004435466895464229,0.003875791947517225,0.00180864870928001,0.06939921607354817,0.013145730921323527,0.025429669062722125,0.005587737517324026,0.008117668352242542,0.004500370933473203,0.0,79500
0.0,-0.022609260385658955,0.011896757160486526,-0.004435466895463041,0.0038757919475164034,0.0018086487092796137,0.06939921607353264,0.013145730921320788,0.025429669062716275,0.00558773751732273,0.008117668352240733,0.004500370933472187,0.0,79560
0.0,-0.022609260385653945,0.01189675716048371,-0.004435466895462005,0.003875791947515686,0.0018086487092792108,0.06939921607351712,0.013145730921317893,0.025429669062710696,0.005587737517321328,0.008117668352238918,0.004500370933471178,0.0,79620
0.0,-0.022609260385648627,0.011896757160481249,-0.0044354668954612085,0.003875791947514621,0.0018086487092787472,0.0693992160735016,0.013145730921314694,0.025429669062705062,0.0055877375173202775,0.008117668352237043,0.004500370933470231,0.0,79680
0.0,-0.022609260385643575,0.011896757160478584,-0.004435466895460258,0.0038757919475137558,0.0018086487092783912,0.06939921607348606,0.01314573092131176,0.025429669062699365,0.005587737517319025,0.008117668352235275,0.004500370933469175,0.0,79740
0.0,-0.022609260385638513,0.011896757160475922,-0.004435466895459265,0.0038757919475128884,0.0018086487092779863,0.06939921607347053,0.013145730921308819,0.02542966906269368,0.005587737517317773,0.00811766835223346,0.004500370933468168,0.0,79800
0.0,-0.02260926038563366,0.011896757160473214,-0.0044354668954580765,0.003875791947512066,0.0018086487092775897,0.069399216073455,0.013145730921306081,0.02542966906268783,0.005587737517316478,0.00811766835223165,0.004500370933467153,0.0,79860
0.0,-0.022609260385628396,0.011896757160470596,-0.004435466895457281,0.0038757919475111537,0.0018086487092771762,0.06939921607343948,0.013145730921302936,0.0254296690626823,0.005587737517315272,0.008117668352229825,0.004500370933466154,0.0,79920
0.10399033075369062,0.0670616498980384,0.008767858463819098,0.009363617260372761,0.007004690644258533,0.002328985022872488,-0.034591114679373244,0.027465151390947132,0.014239147290184122,0.0024588388206412933,0.008638004665907728,0.003980034619943268,0.10399033075369062,79980
0.10396762562111408,0.06704373094675231,0.00876886223086345,0.009359192129915891,0.007003686877215915,0.0023286239720363496,-0.0345684095467893,0.02746036520965579,0.01424292970443657,0.0024598425876849496,0.00863764361507226,0.003980395670780085,0.10396762562111408,80040
0.1039449283270518,0.06702581779872736,0.008769865633120617,0.009354768689795878,0.0070026834749604815,0.0023282632661164645,-0.034545712252719615,0.02745558106361756,0.014246710448223092,0.0024608459899414176,0.008637282909153044,0.003980756376700647,0.1039449283270518,80100
0.10392224111491669,0.06700791234616395,0.008770868577131188,0.009350347325643505,0.007001680530951645,0.002327902870694578,-0.034523025040577096,0.02745079930404496,0.014250489263790567,0.002461848933951293,0.008636922513731824,0.003981116772123209,0.10392224111491669,80160
0.10389956398492212,0.06699001458951731,0.008771871062860873,0.00934592803741778,0.007000678045223689,0.002327542785569836,-0.03450034791057516,0.027446019930696154,0.014254266151415129,0.002462851419680284,0.008636562428607752,0.003981476857248627,0.10389956398492212,80220
0.10387689693679963,0.0669721245288209,0.008772873090286595,0.00934151082501001,0.006999676017799698,0.002327183010548983,-0.0344776808624453,0.027441242943269193,0.014258041111421814,0.0024638534471053096,0.008636202653587567,0.003981836632270155,0.10387689693679963,80280
0.1038542399702781,0.06695424216410585,0.008773874659386983,0.009337095688311375,0.006998674448701038,0.0023268235454385762,-0.03445502389591637,0.02743646834146181,0.014261814144134244,0.002464855016205003,0.008635843188477828,0.003982196097381237,0.1038542399702781,80340
0.10383159308508358,0.06693636749540115,0.008774875770140498,0.00933268262721212,0.006997673337949251,0.002326464390045469,-0.034432377010714485,0.027431696124971105,0.014265585249876872,0.002465856126957823,0.008635484033085387,0.00398255525277502,0.10383159308508358,80400
0.10380895628093928,0.06691850052273339,0.00877587642252539,0.009328271641602146,0.0069966726855660855,0.002326105544176358,-0.034409740206562824,0.027426926293493678,0.014269354428974838,0.002466856779342022,0.008635125187216942,0.003982914098644806,0.10380895628093928,80460
0.10378632955756552,0.06690064124612731,0.008776876616520466,0.00932386273137018,0.006995672491572735,0.0023257470076381175,-0.03438711348318171,0.027422158846725126,0.014273121681753738,0.0024678569733364033,0.008634766650679368,0.0039832726351837185,0.10378632955756552,80520
