W_P10,W_P11,W_P12,W_P21,W_P22,W_P31,W_P110,W_P111,W_P112,W_P113,W_P121,W_P122,W_WP9,time
0.0,-0.02260926038582064,0.01189675716057158,-0.0044354668954950105,0.0038757919475442917,0.0018086487092925595,0.0693992160740296,0.013145730921414706,0.025429669062898726,0.0055877375173626065,0.008117668352298857,0.004500370933504419,0.0,77640
0.0,-0.022609260385815743,0.01189675716056902,-0.004435466895493907,0.00387579194754332,0.00180864870929221,0.06939921607401406,0.013145730921411929,0.025429669062892762,0.005587737517361461,0.008117668352297094,0.004500370933503355,0.0,77700
0.0,-0.02260926038581066,0.011896757160566365,-0.004435466895492796,0.003875791947542445,0.0018086487092916588,0.06939921607399854,0.013145730921408963,0.025429669062887093,0.005587737517360217,0.008117668352295132,0.004500370933502496,0.0,77760
0.0,-0.02260926038580561,0.0118967571605637,-0.004435466895491843,0.0038757919475415807,0.0018086487092913027,0.06939921607398301,0.01314573092140603,0.025429669062881397,0.0055877375173589644,0.008117668352293363,0.004500370933501439,0.0,77820
0.0,-0.022609260385800595,0.011896757160560885,-0.004435466895490808,0.003875791947540866,0.0018086487092909005,0.06939921607396748,0.013145730921403134,0.025429669062875814,0.005587737517357562,0.00811766835229155,0.0045003709335004315,0.0,77880
0.0,-0.022609260385795533,0.011896757160558224,-0.004435466895489814,0.0038757919475399995,0.001808648709290495,0.06939921607395194,0.01314573092140019,0.02542966906287012,0.00558773751735631,0.008117668352289732,0.004500370933499424,0.0,77940
0.0,-0.022609260385790284,0.011896757160555606,-0.004435466895489057,0.0038757919475390866,0.0018086487092901305,0.06939921607393643,0.013145730921397055,0.025429669062864584,0.005587737517355105,0.008117668352287956,0.004500370933498376,0.0,78000
0.0,-0.022609260385785344,0.0118967571605532,-0.004435466895487998,0.0038757919475379617,0.0018086487092897794,0.06939921607392088,0.013145730921394235,0.025429669062858512,0.005587737517354111,0.008117668352286193,0.004500370933497315,0.0,78060
0.0,-0.022609260385780157,0.011896757160550284,-0.004435466895487031,0.0038757919475373515,0.0018086487092892729,0.06939921607390537,0.013145730921391164,0.025429669062853207,0.005587737517352606,0.008117668352284276,0.004500370933496411,0.0,78120
0.0,-0.022609260385775255,0.011896757160547729,-0.004435466895485888,0.0038757919475363766,0.001808648709288875,0.06939921607388982,0.01314573092138838,0.025429669062847254,0.005587737517351462,0.008117668352282465,0.004500370933495397,0.0,78180
0.0,-0.022609260385770193,0.011896757160545066,-0.004435466895484895,0.003875791947535509,0.0018086487092884701,0.0693992160738743,0.013145730921385438,0.025429669062841564,0.005587737517350212,0.008117668352280649,0.00450037093349439,0.0,78240
0.0,-0.02260926038576519,0.011896757160542249,-0.0044354668954839005,0.0038757919475347954,0.0018086487092881158,0.06939921607385877,0.01314573092138255,0.025429669062835975,0.005587737517348807,0.008117668352278883,0.004500370933493332,0.0,78300
0.0,-0.022609260385760076,0.011896757160539742,-0.004435466895482912,0.0038757919475337762,0.0018086487092876613,0.06939921607384325,0.013145730921379556,0.025429669062830187,0.005587737517347711,0.008117668352277016,0.004500370933492376,0.0,78360
0.0,-0.022609260385754858,0.011896757160536972,-0.00443546689548207,0.0038757919475330147,0.0018086487092872495,0.06939921607382771,0.013145730921376454,0.025429669062824758,0.005587737517346354,0.008117668352275193,0.004500370933491375,0.0,78420
0.0,-0.02260926038574975,0.011896757160534463,-0.0044354668954811214,0.0038757919475319955,0.0018086487092868425,0.06939921607381219,0.013145730921373467,0.02542966906281896,0.005587737517345255,0.008117668352273373,0.00450037093349037,0.0,78480
0.0,-0.022609260385744897,0.011896757160531755,-0.004435466895479934,0.0038757919475311724,0.0018086487092864464,0.06939921607379666,0.01314573092137073,0.025429669062813114,0.00558773751734396,0.008117668352271566,0.0045003709334893545,0.0,78540
0.0,-0.02260926038573968,0.011896757160528985,-0.0044354668954790935,0.0038757919475304117,0.0018086487092860346,0.06939921607378112,0.013145730921367628,0.025429669062807685,0.0055877375173426025,0.008117668352269743,0.0045003709334883535,0.0,78600
0.0,-0.02260926038573498,0.011896757160526385,-0.004435466895477754,0.003875791947529485,0.0018086487092856458,0.06939921607376559,0.01314573092136505,0.025429669062801575,0.005587737517341414,0.008117668352267942,0.004500370933487333,0.0,78660
0.0,-0.022609260385729718,0.011896757160523769,-0.004435466895476957,0.0038757919475285716,0.0018086487092852325,0.06939921607375008,0.013145730921361905,0.02542966906279604,0.005587737517340209,0.008117668352266117,0.004500370933486334,0.0,78720
0.0,-0.022609260385724615,0.011896757160521259,-0.0044354668954760075,0.003875791947527553,0.0018086487092848255,0.06939921607373453,0.013145730921358916,0.025429669062790244,0.0055877375173391105,0.008117668352264299,0.004500370933485329,0.0,78780
0.0,-0.0226092603857196,0.011896757160518445,-0.004435466895474971,0.003875791947526837,0.0018086487092844226,0.069399216073719,0.01314573092135602,0.02542966906278466,0.005587737517337708,0.008117668352262483,0.004500370933484319,0.0,78840
0.0,-0.022609260385714494,0.011896757160515935,-0.004435466895474023,0.0038757919475258186,0.001808648709284016,0.06939921607370347,0.013145730921353033,0.025429669062778864,0.00558773751733661,0.008117668352260665,0.004500370933483315,0.0,78900
0.0,-0.02260926038570933,0.011896757160513012,-0.004435466895473177,0.0038757919475252128,0.0018086487092836554,0.06939921607368794,0.013145730921349987,0.02542966906277354,0.005587737517335098,0.008117668352258894,0.004500370933482264,0.0,78960
0.0,-0.02260926038570442,0.011896757160510458,-0.004435466895471993,0.003875791947524236,0.001808648709283208,0.06939921607367242,0.013145730921347196,0.02542966906276759,0.005587737517333957,0.008117668352257034,0.004500370933481298,0.0,79020
0.0,-0.022609260385699364,0.011896757160507795,-0.004435466895471002,0.003875791947523368,0.0018086487092828034,0.0693992160736569,0.013145730921344254,0.025429669062761902,0.005587737517332707,0.008117668352255216,0.004500370933480291,0.0,79080
0.0,-0.02260926038569446,0.01189675716050524,-0.004435466895469857,0.0038757919475223947,0.0018086487092824053,0.06939921607364136,0.01314573092134147,0.025429669062755948,0.005587737517331564,0.008117668352253407,0.0045003709334792774,0.0,79140
0.0,-0.022609260385689244,0.011896757160502472,-0.0044354668954690165,0.0038757919475216336,0.001808648709281994,0.06939921607362583,0.013145730921338371,0.025429669062750522,0.005587737517330206,0.008117668352251585,0.004500370933478277,0.0,79200
0.0,-0.022609260385684386,0.011896757160499764,-0.004435466895467829,0.003875791947520812,0.0018086487092815985,0.0693992160736103,0.013145730921335632,0.025429669062744673,0.005587737517328909,0.008117668352249778,0.004500370933477262,0.0,79260
0.0,-0.022609260385679134,0.011896757160497144,-0.004435466895467072,0.003875791947519902,0.0018086487092812342,0.06939921607359478,0.013145730921332496,0.025429669062739132,0.005587737517327702,0.008117668352248001,0.004500370933476214,0.0,79320
0.0,-0.02260926038567387,0.011896757160494528,-0.004435466895466274,0.0038757919475189886,0.001808648709280821,0.06939921607357924,0.013145730921329351,0.025429669062733598,0.005587737517326497,0.008117668352246176,0.004500370933475216,0.0,79380
0.0,-0.022609260385669006,0.011896757160491822,-0.004435466895465047,0.003875791947518165,0.001808648709280376,0.06939921607356371,0.013145730921326605,0.02542966906272776,0.005587737517325204,0.00811766835224432,0.004500370933474249,0.0,79440
0.0,-0.0226092603856639,0.011896757160489314,-0.004435466895464097,0.0038757919475171463,0.0018086487092799691,0.06939921607354818,0.013145730921323618,0.02542966906272196,0.005587737517324105,0.0081176683522425,0.004500370933473243,0.0,79500
0.0,-0.022609260385659045,0.011896757160486604,-0.00443546689546291,0.0038757919475163236,0.001808648709279573,0.06939921607353264,0.013145730921320879,0.025429669062716112,0.005587737517322809,0.008117668352240693,0.0045003709334722275,0.0,79560
0.0,-0.022609260385653876,0.011896757160483683,-0.004435466895462026,0.0038757919475157143,0.0018086487092791638,0.06939921607351712,0.013145730921317825,0.025429669062710793,0.0055877375173213,0.008117668352238872,0.004500370933471225,0.0,79620
0.0,-0.02260926038564878,0.011896757160481171,-0.004435466895461117,0.0038757919475146977,0.001808648709278807,0.06939921607350161,0.013145730921314847,0.025429669062704992,0.005587737517320201,0.008117668352237102,0.004500370933470172,0.0,79680
0.0,-0.022609260385643717,0.011896757160478508,-0.004435466895460125,0.0038757919475138304,0.0018086487092784016,0.06939921607348606,0.013145730921311905,0.025429669062699303,0.0055877375173189504,0.008117668352235286,0.004500370933469165,0.0,79740
0.0,-0.022609260385638444,0.011896757160475894,-0.004435466895459287,0.003875791947512916,0.0018086487092779393,0.06939921607347053,0.01314573092130875,0.025429669062693776,0.005587737517317746,0.008117668352233412,0.004500370933468215,0.0,79800
0.0,-0.02260926038563359,0.011896757160473186,-0.004435466895458101,0.003875791947512095,0.0018086487092775427,0.069399216073455,0.01314573092130601,0.025429669062687926,0.005587737517316449,0.008117668352231603,0.0045003709334671994,0.0,79860
0.0,-0.022609260385628337,0.011896757160470568,-0.0044354668954573444,0.003875791947511183,0.0018086487092771782,0.06939921607343948,0.013145730921302876,0.02542966906268239,0.005587737517315243,0.008117668352229827,0.0045003709334661525,0.0,79920
0.10399033075369059,0.06706164989803821,0.008767858463818997,0.009363617260372891,0.007004690644258633,0.00232898502287251,-0.03459111467937322,0.027465151390947285,0.01423914729018407,0.002458838820641193,0.008638004665907749,0.003980034619943246,0.10399033075369059,79980
0.10396762562111406,0.06704373094675213,0.008768862230863352,0.009359192129916023,0.007003686877216015,0.002328623972036371,-0.034568409546789275,0.027460365209655942,0.014242929704436517,0.0024598425876848494,0.008637643615072282,0.003980395670780064,0.10396762562111406,80040
0.103944928327052,0.06702581779872764,0.00876986563312078,0.009354768689795801,0.007002683474960318,0.002328263266116469,-0.03454571225271982,0.027455581063617486,0.014246710448222998,0.002460845989941582,0.008637282909153048,0.003980756376700641,0.103944928327052,80100
0.1039222411149165,0.06700791234616378,0.008770868577131118,0.009350347325643495,0.007001680530951713,0.002327902870694588,-0.03452302504057693,0.027450799304044957,0.014250489263790637,0.0024618489339512245,0.008636922513731835,0.0039811167721231985,0.1039222411149165,80160
0.10389956398492217,0.06699001458951731,0.008771871062860795,0.009345928037417808,0.007000678045223767,0.002327542785569849,-0.034500347910575206,0.0274460199306962,0.014254266151415165,0.002462851419680206,0.008636562428607764,0.0039814768572486135,0.10389956398492217,80220
0.10387689693679963,0.06697212452882087,0.008772873090286522,0.00934151082501007,0.006999676017799773,0.002327183010548949,-0.03447768086244529,0.027441242943269217,0.014258041111421864,0.0024638534471052354,0.008636202653587534,0.00398183663227019,0.10387689693679963,80280
0.1038542399702781,0.06695424216410581,0.008773874659386907,0.009337095688311398,0.006998674448701114,0.002326823545438589,-0.03445502389591638,0.027436468341461843,0.014261814144134285,0.002464855016204927,0.00863584318847784,0.003982196097381224,0.1038542399702781,80340
0.10383159308508358,0.0669363674954011,0.008774875770140422,0.009332682627212143,0.006997673337949328,0.0023264643900454815,-0.034432377010714485,0.027431696124971143,0.014265585249876912,0.0024658561269577466,0.0086354840330854,0.003982555252775007,0.10383159308508358,80400
0.10380895628093928,0.06691850052273335,0.008775876422525314,0.00932827164160217,0.006996672685566163,0.0023261055441763704,-0.034409740206562824,0.027426926293493716,0.014269354428974876,0.002466856779341945,0.008635125187216956,0.003982914098644793,0.10380895628093928,80460
0.1037863295575655,0.06690064124612727,0.008776876616520391,0.009323862731370241,0.006995672491572809,0.0023257470076380837,-0.0343871134831817,0.027422158846725157,0.014273121681753785,0.0024678569733363295,0.008634766650679334,0.003983272635183753,0.1037863295575655,80520
0.10376371291468034,0.06688278966560554,0.00877787635210507,0.00931945589640499,0.006994672755989855,0.0023253887802373607,-0.03436449684028917,0.027417393784360835,0.01427688700853885,0.0024688567089203133,0.008634408423279278,0.003983630862585148,0.10376371291468034,80580
0.1037411063519986,0.06686494578118825,0.008778875629257716,0.0093150511365942,0.006993673478838933,0.002325030861781147,-0.03434189027760007,0.02741263110609549,0.014280650409656974,0.002469855986072267,0.008634050504823729,0.0039839887810420365,0.1037411063519986,80640
0.10371850986923253,0.06684710959289379,0.008779874447958958,0.009310648451825087,0.006992674660139413,0.002324673252076111,-0.03431929379482666,0.027407870811622992,0.014284411885433643,0.0024708548047728176,0.008633692895119357,0.003984346390747745,0.10371850986923253,80700
0.1036959234660917,0.06682928110073832,0.008780872808187911,0.009306247841984075,0.00699167629991218,0.0023243159509292325,-0.03429670739167849,0.027403112900636756,0.014288171436196343,0.0024718531650010796,0.008633335593973144,0.0039847036918952946,0.1036959234660917,80760
0.10367334714228299,0.06681146030473555,0.008781870709924734,0.00930184930695753,0.0069906783981770765,0.002323958958147311,-0.03427413106786243,0.02739835737282994,0.014291929062271749,0.0024728510667372107,0.008632978601191886,0.0039850606846778885,0.10367334714228299,80820
0.10365078089751031,0.06679364720489767,0.008782868153149798,0.009297452846630217,0.006989680954953732,0.0023236022735372854,-0.03425156482308242,0.027393604227894247,0.014295684763987779,0.002473848509961583,0.008632621916582523,0.003985417369288584,0.10365078089751031,80880
0.10362822473147483,0.06677584180123403,0.008783865137843568,0.009293058460886953,0.006988683970261678,0.0023232458969061763,-0.034229008657039615,0.027388853465521525,0.014299438541672134,0.002474845494654665,0.008632265539952078,0.003985773745920366,0.10362822473147483,80940
0.10360567864387518,0.06675804409375219,0.008784861663987238,0.009288666149611963,0.006987687444119726,0.002322889828060825,-0.034206462569432626,0.027384105085402833,0.01430319039565256,0.002475842020797644,0.00863190947110739,0.003986129814766386,0.10360567864387518,81000
0.10358314263440696,0.06674025408245748,0.008785857731561411,0.00928427591268853,0.006986691376547267,0.002322534066808226,-0.034183926559957105,0.02737935908722845,0.014306940326258163,0.0024768380883711276,0.008631553709855452,0.003986485576019655,0.10358314263440696,81060
0.10356061670276326,0.06672247176735342,0.008786853340547414,0.009279887749999192,0.0069856957675629786,0.0023221786129553816,-0.034161400628306075,0.02737461547068791,0.014310688333818093,0.0024778336973564404,0.00863119825600327,0.003986841029873169,0.10356061670276326,81120
