W_J10,W_J11,W_J12,W_J13,W_J21,W_J22,W_J23,W_J31,W_J32,W_R9,W_T2,time
0.0,0.009463529464984844,0.009463529465317566,0.006309019643594914,0.009463529465189774,0.012618039287126888,0.009463529465485811,0.006309019643392239,0.00630901964318292,0.0,-0.06939921607827494,71220
0.0,0.009463529464982728,0.009463529465315451,0.006309019643593502,0.009463529465187656,0.012618039287124065,0.009463529465483693,0.006309019643390827,0.006309019643181508,0.0,-0.06939921607825943,71280
0.0,0.00946352946498061,0.009463529465313333,0.00630901964359209,0.00946352946518554,0.012618039287121241,0.009463529465481575,0.006309019643389415,0.006309019643180096,0.0,-0.0693992160782439,71340
0.0,0.009463529464978492,0.009463529465311213,0.006309019643590678,0.009463529465183421,0.012618039287118417,0.009463529465479459,0.006309019643388003,0.006309019643178685,0.0,-0.06939921607822837,71400
0.0,0.009463529464976373,0.009463529465309095,0.006309019643589268,0.009463529465181303,0.012618039287115593,0.00946352946547734,0.006309019643386591,0.006309019643177273,0.0,-0.06939921607821284,71460
0.0,0.009463529464974255,0.00946352946530698,0.006309019643587856,0.009463529465179185,0.012618039287112769,0.009463529465475223,0.006309019643385179,0.006309019643175861,0.0,-0.06939921607819731,71520
0.0,0.00946352946497214,0.009463529465304862,0.006309019643586443,0.009463529465177069,0.012618039287109948,0.009463529465473105,0.006309019643383767,0.0063090196431744485,0.0,-0.06939921607818178,71580
0.0,0.009463529464970023,0.009463529465302744,0.006309019643585031,0.00946352946517495,0.012618039287107124,0.009463529465470988,0.006309019643382355,0.006309019643173038,0.0,-0.06939921607816625,71640
0.0,0.009463529464967904,0.009463529465300626,0.006309019643583619,0.009463529465172833,0.0126180392871043,0.00946352946546887,0.006309019643380945,0.006309019643171626,0.0,-0.06939921607815072,71700
0.0,0.009463529464965786,0.00946352946529851,0.006309019643582208,0.009463529465170714,0.012618039287101476,0.009463529465466752,0.006309019643379533,0.006309019643170214,0.0,-0.06939921607813519,71760
0.0,0.00946352946496367,0.009463529465296392,0.006309019643580796,0.009463529465168596,0.012618039287098653,0.009463529465464634,0.006309019643378121,0.006309019643168802,0.0,-0.06939921607811968,71820
0.0,0.009463529464961552,0.009463529465294274,0.006309019643579384,0.009463529465166482,0.012618039287095829,0.009463529465462516,0.006309019643376709,0.00630901964316739,0.0,-0.06939921607810413,71880
0.0,0.009463529464959434,0.009463529465292156,0.006309019643577972,0.009463529465164364,0.012618039287093005,0.0094635294654604,0.006309019643375297,0.006309019643165979,0.0,-0.0693992160780886,71940
0.0,0.009463529464957316,0.009463529465290037,0.006309019643576562,0.009463529465162246,0.01261803928709018,0.009463529465458281,0.006309019643373885,0.006309019643164567,0.0,-0.06939921607807308,72000
0.0,0.0094635294649552,0.009463529465287921,0.006309019643575149,0.009463529465160127,0.012618039287087357,0.009463529465456163,0.006309019643372473,0.006309019643163155,0.0,-0.06939921607805755,72060
0.0,0.009463529464953081,0.009463529465285803,0.006309019643573737,0.009463529465158011,0.012618039287084536,0.009463529465454045,0.006309019643371061,0.0063090196431617425,0.0,-0.06939921607804202,72120
0.0,0.009463529464950963,0.009463529465283685,0.006309019643572325,0.009463529465155893,0.012618039287081712,0.009463529465451929,0.006309019643369651,0.006309019643160332,0.0,-0.06939921607802649,72180
0.0,0.009463529464948845,0.009463529465281567,0.006309019643570914,0.009463529465153775,0.012618039287078888,0.00946352946544981,0.006309019643368239,0.00630901964315892,0.0,-0.06939921607801094,72240
0.0,0.009463529464946727,0.00946352946527945,0.006309019643569502,0.009463529465151657,0.012618039287076064,0.009463529465447693,0.006309019643366827,0.006309019643157508,0.0,-0.06939921607799543,72300
0.0,0.00946352946494461,0.009463529465277332,0.00630901964356809,0.00946352946514954,0.012618039287073241,0.009463529465445574,0.006309019643365415,0.006309019643156096,0.0,-0.0693992160779799,72360
0.0,0.009463529464942493,0.009463529465275214,0.006309019643566678,0.009463529465147422,0.012618039287070417,0.009463529465443456,0.006309019643364003,0.006309019643154684,0.0,-0.06939921607796437,72420
0.0,0.009463529464940374,0.009463529465273096,0.006309019643565266,0.009463529465145304,0.012618039287067593,0.00946352946544134,0.006309019643362591,0.006309019643153273,0.0,-0.06939921607794884,72480
0.0,0.009463529464938256,0.009463529465270978,0.006309019643563855,0.009463529465143186,0.012618039287064769,0.009463529465439222,0.006309019643361179,0.006309019643151861,0.0,-0.06939921607793331,72540
0.0,0.00946352946493614,0.009463529465268862,0.006309019643562443,0.009463529465141068,0.012618039287061948,0.009463529465437104,0.006309019643359767,0.006309019643150449,0.0,-0.06939921607791778,72600
0.0,0.009463529464934022,0.009463529465266744,0.006309019643561031,0.009463529465138952,0.012618039287059124,0.009463529465434986,0.006309019643358355,0.0063090196431490365,0.0,-0.06939921607790224,72660
0.0,0.009463529464931904,0.009463529465264625,0.006309019643559619,0.009463529465136834,0.0126180392870563,0.009463529465432871,0.006309019643356945,0.006309019643147626,0.0,-0.06939921607788671,72720
0.0,0.009463529464929786,0.009463529465262507,0.006309019643558208,0.009463529465134716,0.012618039287053476,0.009463529465430753,0.006309019643355533,0.006309019643146214,0.0,-0.0693992160778712,72780
0.0,0.009463529464927668,0.009463529465260391,0.006309019643556796,0.009463529465132597,0.012618039287050652,0.009463529465428633,0.006309019643354121,0.006309019643144802,0.0,-0.06939921607785565,72840
0.0,0.009463529464925551,0.009463529465258273,0.006309019643555384,0.009463529465130481,0.01261803928704783,0.009463529465426515,0.006309019643352709,0.00630901964314339,0.0,-0.06939921607784014,72900
0.0,0.009463529464923433,0.009463529465256155,0.006309019643553972,0.009463529465128363,0.012618039287045005,0.0094635294654244,0.006309019643351297,0.006309019643141978,0.0,-0.06939921607782461,72960
0.0,0.009463529464921315,0.009463529465254037,0.00630901964355256,0.009463529465126245,0.012618039287042181,0.009463529465422282,0.006309019643349885,0.006309019643140567,0.0,-0.06939921607780908,73020
0.0,0.009463529464919197,0.009463529465251919,0.006309019643551149,0.009463529465124127,0.012618039287039357,0.009463529465420164,0.006309019643348473,0.006309019643139155,0.0,-0.06939921607779354,73080
0.0,0.00946352946491708,0.009463529465249802,0.006309019643549737,0.009463529465122009,0.012618039287036536,0.009463529465418046,0.006309019643347061,0.006309019643137743,0.0,-0.069399216077778,73140
0.0,0.009463529464914962,0.009463529465247684,0.006309019643548325,0.009463529465119892,0.012618039287033712,0.009463529465415928,0.006309019643345649,0.0063090196431363306,0.0,-0.06939921607776248,73200
0.0,0.009463529464912844,0.009463529465245566,0.006309019643546913,0.009463529465117774,0.012618039287030888,0.009463529465413812,0.006309019643344239,0.00630901964313492,0.0,-0.06939921607774695,73260
0.0,0.009463529464910726,0.009463529465243448,0.006309019643545502,0.009463529465115656,0.012618039287028064,0.009463529465411694,0.006309019643342827,0.006309019643133508,0.0,-0.06939921607773142,73320
0.0,0.009463529464908608,0.009463529465241332,0.00630901964354409,0.009463529465113538,0.012618039287025238,0.009463529465409576,0.006309019643341415,0.006309019643132096,0.0,-0.0693992160777159,73380
0.0,0.009463529464906492,0.009463529465239214,0.006309019643542678,0.009463529465111422,0.012618039287022417,0.009463529465407457,0.006309019643340003,0.006309019643130684,0.0,-0.06939921607770036,73440
0.0,0.009463529464904374,0.009463529465237095,0.006309019643541266,0.009463529465109304,0.012618039287019593,0.009463529465405341,0.006309019643338591,0.006309019643129273,0.0,-0.06939921607768484,73500
0.0,0.009463529464902256,0.009463529465234977,0.006309019643539854,0.009463529465107185,0.012618039287016769,0.009463529465403223,0.0063090196433371794,0.006309019643127861,0.0,-0.0693992160776693,73560
0.0,0.009463529464900138,0.009463529465232863,0.006309019643538443,0.009463529465105067,0.012618039287013945,0.009463529465401105,0.006309019643335767,0.006309019643126449,0.0,-0.06939921607765379,73620
0.0,0.009463529464898021,0.009463529465230745,0.006309019643537031,0.009463529465102951,0.012618039287011124,0.009463529465398987,0.006309019643334355,0.006309019643125037,0.0,-0.06939921607763826,73680
0.0,0.009463529464895903,0.009463529465228626,0.006309019643535619,0.009463529465100833,0.0126180392870083,0.009463529465396869,0.006309019643332943,0.006309019643123625,0.0,-0.06939921607762273,73740
0.0,0.009463529464893785,0.009463529465226507,0.006309019643534207,0.009463529465098715,0.012618039287005474,0.009463529465394752,0.006309019643331533,0.006309019643122214,0.0,-0.06939921607760718,73800
0.0,0.009463529464891667,0.009463529465224389,0.006309019643532796,0.009463529465096597,0.01261803928700265,0.009463529465392634,0.006309019643330121,0.006309019643120802,0.0,-0.06939921607759166,73860
0.0,0.009463529464889552,0.009463529465222274,0.006309019643531384,0.009463529465094479,0.012618039286999826,0.009463529465390516,0.006309019643328709,0.00630901964311939,0.0,-0.06939921607757613,73920
0.0,0.009463529464887434,0.009463529465220156,0.006309019643529972,0.009463529465092362,0.012618039286997005,0.009463529465388398,0.006309019643327297,0.006309019643117978,0.0,-0.0693992160775606,73980
0.0,0.009463529464885316,0.009463529465218038,0.00630901964352856,0.009463529465090244,0.012618039286994181,0.009463529465386282,0.0063090196433258855,0.006309019643116567,0.0,-0.06939921607754507,74040
0.0,0.009463529464883198,0.00946352946521592,0.006309019643527149,0.009463529465088126,0.012618039286991357,0.009463529465384164,0.0063090196433244735,0.006309019643115155,0.0,-0.06939921607752954,74100
0.0,0.00946352946488108,0.009463529465213803,0.006309019643525737,0.009463529465086008,0.012618039286988533,0.009463529465382045,0.006309019643323061,0.006309019643113743,0.0,-0.06939921607751401,74160
0.0,0.009463529464878963,0.009463529465211685,0.006309019643524325,0.009463529465083893,0.012618039286985712,0.009463529465379927,0.006309019643321649,0.006309019643112331,0.0,-0.0693992160774985,74220
0.0,0.009463529464876845,0.009463529465209567,0.006309019643522913,0.009463529465081775,0.012618039286982886,0.00946352946537781,0.006309019643320237,0.006309019643110919,0.0,-0.06939921607748295,74280
0.0,0.009463529464874727,0.009463529465207449,0.006309019643521501,0.009463529465079657,0.012618039286980062,0.009463529465375693,0.006309019643318827,0.006309019643109508,0.0,-0.06939921607746743,74340
0.0,0.00946352946487261,0.009463529465205331,0.00630901964352009,0.009463529465077539,0.012618039286977238,0.009463529465373575,0.006309019643317415,0.006309019643108096,0.0,-0.06939921607745189,74400
0.0,0.009463529464870493,0.009463529465203215,0.006309019643518678,0.009463529465075421,0.012618039286974417,0.009463529465371457,0.006309019643316003,0.006309019643106684,0.0,-0.06939921607743636,74460
0.0,0.009463529464868375,0.009463529465201096,0.006309019643517266,0.009463529465073305,0.012618039286971593,0.009463529465369339,0.006309019643314591,0.006309019643105272,0.0,-0.06939921607742083,74520
0.0,0.009463529464866257,0.009463529465198978,0.006309019643515854,0.009463529465071186,0.01261803928696877,0.009463529465367222,0.0063090196433131795,0.006309019643103861,0.0,-0.0693992160774053,74580
0.0,0.009463529464864139,0.00946352946519686,0.006309019643514443,0.009463529465069068,0.012618039286965945,0.009463529465365104,0.0063090196433117675,0.006309019643102449,0.0,-0.06939921607738977,74640
0.0,0.00946352946486202,0.009463529465194744,0.006309019643513031,0.00946352946506695,0.012618039286963121,0.009463529465362986,0.006309019643310355,0.006309019643101037,0.0,-0.06939921607737425,74700
0.0,0.009463529464859904,0.009463529465192626,0.006309019643511619,0.009463529465064834,0.012618039286960299,0.009463529465360868,0.006309019643308943,0.006309019643099625,0.0,-0.06939921607735872,74760
0.0,0.009463529464857786,0.009463529465190508,0.006309019643510207,0.009463529465062716,0.012618039286957474,0.009463529465358752,0.006309019643307531,0.006309019643098213,0.0,-0.06939921607734319,74820
0.0,0.009463529464855668,0.00946352946518839,0.006309019643508795,0.009463529465060598,0.01261803928695465,0.009463529465356633,0.006309019643306121,0.006309019643096802,0.0,-0.06939921607732766,74880
0.0,0.00946352946485355,0.009463529465186273,0.0063090196435073844,0.00946352946505848,0.012618039286951826,0.009463529465354515,0.006309019643304709,0.00630901964309539,0.0,-0.06939921607731213,74940
0.0,0.009463529464851433,0.009463529465184155,0.006309019643505972,0.009463529465056362,0.012618039286949006,0.009463529465352397,0.006309019643303297,0.006309019643093978,0.0,-0.0693992160772966,75000
0.0,0.009463529464849315,0.009463529465182037,0.00630901964350456,0.009463529465054245,0.012618039286946181,0.00946352946535028,0.006309019643301885,0.006309019643092566,0.0,-0.06939921607728107,75060
0.0,0.009463529464847197,0.009463529465179919,0.006309019643503148,0.009463529465052127,0.012618039286943357,0.009463529465348165,0.0063090196433004736,0.006309019643091155,0.0,-0.06939921607726554,75120
0.0,0.00946352946484508,0.0094635294651778,0.006309019643501737,0.009463529465050009,0.012618039286940533,0.009463529465346046,0.0063090196432990615,0.006309019643089743,0.0,-0.06939921607725,75180
0.0,0.009463529464842963,0.009463529465175684,0.006309019643500325,0.00946352946504789,0.012618039286937709,0.009463529465343927,0.0063090196432976494,0.006309019643088331,0.0,-0.06939921607723448,75240
0.0,0.009463529464840845,0.009463529465173566,0.006309019643498913,0.009463529465045774,0.012618039286934887,0.009463529465341809,0.006309019643296237,0.006309019643086919,0.0,-0.06939921607721895,75300
0.0,0.009463529464838727,0.009463529465171448,0.006309019643497501,0.009463529465043656,0.012618039286932062,0.009463529465339694,0.006309019643294827,0.006309019643085508,0.0,-0.06939921607720342,75360
0.0,0.009463529464836608,0.00946352946516933,0.006309019643496089,0.009463529465041538,0.012618039286929238,0.009463529465337576,0.006309019643293415,0.006309019643084096,0.0,-0.0693992160771879,75420
0.0,0.00946352946483449,0.009463529465167214,0.0063090196434946785,0.00946352946503942,0.012618039286926414,0.009463529465335458,0.006309019643292003,0.006309019643082684,0.0,-0.06939921607717237,75480
0.0,0.009463529464832374,0.009463529465165096,0.006309019643493266,0.009463529465037304,0.012618039286923594,0.00946352946533334,0.006309019643290591,0.006309019643081272,0.0,-0.06939921607715684,75540
