W_J10,W_J11,W_J12,W_J13,W_J21,W_J22,W_J23,W_J31,W_J32,W_R9,W_T2,time
0.0,0.00946352946474025,0.009463529464703562,0.006309019643205337,0.009463529464705961,0.012618039286409553,0.00946352946494079,0.006309019643061683,0.006309019642842506,-0.10308989954265957,0.033690683468049924,82380
0.0,0.009463529464741117,0.00946352946470459,0.006309019643206016,0.009463529464706933,0.012618039286410893,0.0094635294649418,0.006309019643062336,0.006309019642843165,-0.10306759523989134,0.033668379165274494,82440
0.0,0.009463529464741981,0.009463529464705616,0.006309019643206694,0.0094635294647079,0.012618039286412237,0.00946352946494281,0.0063090196430629865,0.006309019642843824,-0.10304530100712342,0.03364608493249936,82500
0.0,0.009463529464742847,0.009463529464706641,0.006309019643207373,0.009463529464708869,0.012618039286413578,0.00946352946494382,0.006309019643063639,0.006309019642844484,-0.10302301684398252,0.033623800769351266,82560
0.0,0.009463529464743712,0.009463529464707666,0.00630901964320805,0.009463529464709837,0.01261803928641492,0.009463529464944826,0.006309019643064288,0.006309019642845142,-0.10300074275009238,0.033601526675453935,82620
0.0,0.009463529464744578,0.009463529464708688,0.0063090196432087275,0.009463529464710806,0.012618039286416258,0.009463529464945835,0.00630901964306494,0.0063090196428458,-0.10297847872507392,0.03357926265042827,82680
0.0,0.009463529464745444,0.009463529464709713,0.006309019643209403,0.00946352946471177,0.012618039286417597,0.009463529464946841,0.0063090196430655885,0.006309019642846457,-0.10295622476854538,0.03355700869389257,82740
0.0,0.009463529464746306,0.009463529464710737,0.0063090196432100815,0.009463529464712737,0.012618039286418935,0.009463529464947848,0.006309019643066238,0.006309019642847115,-0.10293398088012237,0.03353476480546237,82800
0.0,0.009463529464747168,0.009463529464711757,0.006309019643210756,0.009463529464713702,0.012618039286420274,0.009463529464948855,0.006309019643066888,0.006309019642847771,-0.1029117470594172,0.033512530984750016,82860
0.0,0.009463529464748032,0.00946352946471278,0.006309019643211433,0.009463529464714666,0.012618039286421608,0.009463529464949858,0.006309019643067537,0.006309019642848427,-0.10288952330604019,0.03349030723136585,82920
0.0,0.009463529464748894,0.009463529464713799,0.006309019643212107,0.00946352946471563,0.012618039286422945,0.009463529464950863,0.006309019643068184,0.006309019642849082,-0.10286730961959811,0.03346809354491661,82980
0.0,0.009463529464749753,0.00946352946471482,0.006309019643212782,0.009463529464716593,0.012618039286424276,0.009463529464951865,0.0063090196430688325,0.006309019642849737,-0.10284510599969515,0.0334458899250065,83040
0.0,0.009463529464750615,0.00946352946471584,0.0063090196432134555,0.009463529464717556,0.01261803928642561,0.00946352946495287,0.00630901964306948,0.006309019642850393,-0.10282291244593332,0.03342369637123751,83100
0.0,0.009463529464751477,0.009463529464716857,0.006309019643214129,0.00946352946471852,0.012618039286426942,0.00946352946495387,0.0063090196430701274,0.006309019642851046,-0.10280072895791097,0.03340151288320801,83160
0.0,0.009463529464752334,0.009463529464717877,0.006309019643214802,0.00946352946471948,0.012618039286428276,0.009463529464954872,0.006309019643070774,0.006309019642851701,-0.10277855553522385,0.03337933946051373,83220
0.0,0.009463529464753194,0.009463529464718892,0.006309019643215476,0.009463529464720441,0.012618039286429605,0.009463529464955872,0.00630901964307142,0.006309019642852354,-0.10275639217746563,0.033357176102748375,83280
0.0,0.009463529464754053,0.009463529464719908,0.006309019643216147,0.009463529464721402,0.012618039286430936,0.009463529464956872,0.006309019643072065,0.006309019642853008,-0.10273423888422652,0.033335022809502124,83340
0.0,0.009463529464754908,0.009463529464720927,0.00630901964321682,0.009463529464722361,0.012618039286432264,0.00946352946495787,0.0063090196430727104,0.00630901964285366,-0.10271209565509366,0.03331287958036214,83400
0.0,0.009463529464755765,0.009463529464721942,0.00630901964321749,0.00946352946472332,0.012618039286433593,0.009463529464958872,0.006309019643073356,0.006309019642854313,-0.10268996248965236,0.033290746414913704,83460
0.0,0.009463529464756624,0.009463529464722956,0.006309019643218163,0.009463529464724278,0.012618039286434918,0.009463529464959868,0.006309019643074,0.006309019642854964,-0.10266783938748437,0.03326862331273861,83520
0.0,0.00946352946475748,0.00946352946472397,0.006309019643218832,0.009463529464725236,0.012618039286436247,0.009463529464960865,0.006309019643074644,0.006309019642855616,-0.10264572634816901,0.03324651027341613,83580
0.0,0.009463529464758334,0.009463529464724982,0.006309019643219502,0.009463529464726193,0.012618039286437571,0.009463529464961864,0.006309019643075288,0.006309019642856266,-0.10262362337128259,0.03322440729652258,83640
0.0,0.009463529464759191,0.009463529464725996,0.006309019643220172,0.009463529464727147,0.012618039286438894,0.009463529464962858,0.00630901964307593,0.006309019642856917,-0.10260153045639873,0.033202314381631626,83700
0.0,0.009463529464760045,0.009463529464727007,0.006309019643220841,0.009463529464728105,0.01261803928644022,0.009463529464963854,0.0063090196430765745,0.0063090196428575674,-0.10257944760308843,0.03318023152831422,83760
0.0,0.009463529464760898,0.009463529464728018,0.006309019643221509,0.00946352946472906,0.01261803928644154,0.009463529464964848,0.0063090196430772155,0.006309019642858217,-0.10255737481091934,0.033158158736138026,83820
0.0,0.009463529464761752,0.00946352946472903,0.006309019643222178,0.009463529464730015,0.012618039286442864,0.009463529464965842,0.006309019643077858,0.006309019642858865,-0.102535312079457,0.03313609600466861,83880
0.0,0.009463529464762605,0.00946352946473004,0.006309019643222846,0.009463529464730969,0.012618039286444184,0.009463529464966836,0.0063090196430785,0.006309019642859515,-0.10251325940826377,0.03311404333346826,83940
0.0,0.009463529464763455,0.009463529464731049,0.0063090196432235126,0.009463529464731921,0.012618039286445504,0.009463529464967828,0.00630901964307914,0.006309019642860163,-0.10249121679689915,0.03309200072209658,84000
0.0,0.009463529464764309,0.009463529464732057,0.00630901964322418,0.009463529464732874,0.01261803928644682,0.009463529464968822,0.00630901964307978,0.006309019642860811,-0.10246918424492002,0.033069968170110375,84060
0.0,0.00946352946476516,0.009463529464733065,0.0063090196432248466,0.009463529464733826,0.01261803928644814,0.009463529464969813,0.006309019643080421,0.0063090196428614576,-0.10244716175188061,0.03304794567706388,84120
0.0,0.009463529464766009,0.00946352946473407,0.0063090196432255136,0.009463529464734777,0.012618039286449459,0.009463529464970805,0.006309019643081061,0.006309019642862105,-0.1024251493173318,0.033025933242508014,84180
0.0,0.00946352946476686,0.009463529464735079,0.006309019643226178,0.009463529464735729,0.012618039286450776,0.009463529464971794,0.0063090196430817,0.006309019642862751,-0.10240314694082235,0.03300393086599148,84240
0.0,0.009463529464767709,0.009463529464736085,0.006309019643226843,0.009463529464736678,0.01261803928645209,0.009463529464972783,0.00630901964308234,0.006309019642863399,-0.10238115462189767,0.03298193854705974,84300
0.0,0.009463529464768557,0.009463529464737087,0.006309019643227508,0.009463529464737627,0.012618039286453404,0.009463529464973771,0.006309019643082977,0.006309019642864043,-0.10235917236010073,0.032959956285255755,84360
0.0,0.009463529464769405,0.009463529464738094,0.006309019643228172,0.009463529464738576,0.01261803928645472,0.009463529464974762,0.006309019643083615,0.006309019642864689,-0.10233720015497137,0.03293798408011934,84420
0.0,0.009463529464770254,0.009463529464739098,0.006309019643228836,0.009463529464739525,0.01261803928645603,0.009463529464975747,0.006309019643084253,0.006309019642865333,-0.10231523800604701,0.03291602193118795,84480
0.0,0.0094635294647711,0.0094635294647401,0.006309019643229499,0.009463529464740472,0.012618039286457343,0.009463529464976734,0.006309019643084891,0.006309019642865978,-0.10229328591286178,0.032894069837995664,84540
0.0,0.009463529464771947,0.009463529464741103,0.006309019643230162,0.009463529464741417,0.012618039286458655,0.00946352946497772,0.006309019643085527,0.006309019642866622,-0.10227134387494752,0.03287212780007437,84600
0.0,0.009463529464772793,0.009463529464742106,0.006309019643230824,0.009463529464742364,0.012618039286459964,0.009463529464978705,0.006309019643086163,0.006309019642867265,-0.10224941189183319,0.032850195816953004,84660
0.0,0.009463529464773638,0.009463529464743107,0.006309019643231486,0.00946352946474331,0.012618039286461276,0.00946352946497969,0.0063090196430868,0.006309019642867908,-0.10222748996304441,0.032828273888157206,84720
0.0,0.009463529464774483,0.009463529464744106,0.006309019643232149,0.009463529464744255,0.012618039286462582,0.009463529464980674,0.006309019643087434,0.006309019642868552,-0.10220557808810452,0.03280636201321028,84780
0.0,0.009463529464775328,0.009463529464745105,0.006309019643232809,0.009463529464745199,0.01261803928646389,0.009463529464981657,0.006309019643088069,0.0063090196428691936,-0.10218367626653392,0.03278446019163267,84840
0.0,0.00946352946477617,0.009463529464746106,0.006309019643233471,0.009463529464746144,0.012618039286465196,0.009463529464982641,0.006309019643088704,0.006309019642869835,-0.10216178449785009,0.03276256842294181,84900
0.0,0.009463529464777014,0.009463529464747105,0.006309019643234131,0.009463529464747088,0.012618039286466503,0.009463529464983623,0.006309019643089338,0.006309019642870476,-0.10213990278156775,0.032740686706652464,84960
0.0,0.009463529464777855,0.009463529464748103,0.006309019643234791,0.009463529464748028,0.012618039286467807,0.009463529464984603,0.006309019643089972,0.006309019642871117,-0.10211803111719903,0.03271881504227676,85020
0.0,0.009463529464778696,0.0094635294647491,0.00630901964323545,0.009463529464748972,0.012618039286469112,0.009463529464985583,0.006309019643090604,0.006309019642871758,-0.10209616950425308,0.032696953429323806,85080
0.0,0.00946352946477954,0.009463529464750094,0.006309019643236109,0.009463529464749912,0.012618039286470416,0.009463529464986565,0.006309019643091239,0.0063090196428723985,-0.10207431794223586,0.032675101867299584,85140
0.0,0.009463529464780383,0.00946352946475109,0.006309019643236767,0.009463529464750852,0.012618039286471719,0.009463529464987545,0.00630901964309187,0.006309019642873038,-0.10205247643065128,0.03265326035570802,85200
0.0,0.00946352946478122,0.009463529464752086,0.006309019643237425,0.009463529464751794,0.01261803928647302,0.009463529464988523,0.006309019643092504,0.006309019642873677,-0.10203064496899963,0.03263142889404938,85260
0.0,0.009463529464782062,0.009463529464753082,0.006309019643238083,0.009463529464752731,0.01261803928647432,0.0094635294649895,0.006309019643093134,0.006309019642874316,-0.10200882355677918,0.03260960748182195,85320
0.0,0.0094635294647829,0.009463529464754076,0.00630901964323874,0.009463529464753671,0.012618039286475619,0.009463529464990478,0.006309019643093766,0.006309019642874955,-0.10198701219348484,0.03258779611852064,85380
0.0,0.00946352946478374,0.00946352946475507,0.0063090196432393966,0.00946352946475461,0.012618039286476918,0.009463529464991455,0.006309019643094397,0.006309019642875591,-0.1019652108786087,0.032565994803637525,85440
0.0,0.009463529464784577,0.009463529464756062,0.006309019643240053,0.009463529464755545,0.012618039286478217,0.009463529464992432,0.006309019643095028,0.0063090196428762305,-0.10194341961164032,0.03254420353666218,85500
0.0,0.009463529464785413,0.009463529464757052,0.00630901964324071,0.009463529464756483,0.012618039286479513,0.009463529464993407,0.0063090196430956565,0.006309019642876867,-0.1019216383920665,0.03252242231708138,85560
0.0,0.00946352946478625,0.009463529464758043,0.006309019643241365,0.00946352946475742,0.012618039286480809,0.009463529464994382,0.006309019643096287,0.006309019642877503,-0.10189986721937053,0.032500651144378466,85620
0.0,0.009463529464787087,0.009463529464759035,0.0063090196432420195,0.009463529464758355,0.012618039286482106,0.009463529464995356,0.006309019643096915,0.00630901964287814,-0.10187810609303408,0.03247889001803506,85680
0.0,0.009463529464787923,0.009463529464760024,0.006309019643242674,0.00946352946475929,0.012618039286483399,0.009463529464996328,0.006309019643097545,0.006309019642878775,-0.10185635501253455,0.03245713893752859,85740
0.0,0.009463529464788758,0.009463529464761013,0.0063090196432433274,0.009463529464760225,0.012618039286484693,0.009463529464997303,0.006309019643098173,0.006309019642879411,-0.10183461397734786,0.03243539790233496,85800
0.0,0.009463529464789594,0.009463529464762001,0.006309019643243981,0.009463529464761158,0.012618039286485985,0.009463529464998273,0.0063090196430988,0.006309019642880045,-0.1018128829869463,0.03241366691192645,85860
0.0,0.009463529464790428,0.00946352946476299,0.0063090196432446346,0.009463529464762092,0.012618039286487278,0.009463529464999246,0.006309019643099427,0.006309019642880681,-0.10179116204079955,0.032391945965772766,85920
0.0,0.009463529464791263,0.009463529464763977,0.006309019643245288,0.009463529464763025,0.012618039286488568,0.009463529465000217,0.006309019643100054,0.006309019642881315,-0.10176945113837454,0.03237023506334084,85980
0.0,0.009463529464792092,0.009463529464764966,0.00630901964324594,0.009463529464763957,0.012618039286489859,0.009463529465001187,0.006309019643100681,0.006309019642881948,-0.101747750279135,0.03234853420409438,86040
0.0,0.009463529464792926,0.00946352946476595,0.006309019643246592,0.009463529464764886,0.012618039286491146,0.009463529465002157,0.006309019643101307,0.006309019642882581,-0.10172605946254272,0.03232684338749517,86100
0.0,0.009463529464793759,0.009463529464766935,0.006309019643247243,0.009463529464765816,0.012618039286492435,0.009463529465003126,0.006309019643101933,0.0063090196428832145,-0.10170437868805565,0.0323051626130012,86160
0.0,0.00946352946479459,0.00946352946476792,0.006309019643247894,0.009463529464766748,0.012618039286493722,0.009463529465004094,0.006309019643102559,0.006309019642883846,-0.10168270795512957,0.03228349188006821,86220
0.0,0.00946352946479542,0.009463529464768904,0.006309019643248545,0.009463529464767678,0.012618039286495011,0.009463529465005062,0.006309019643103183,0.006309019642884479,-0.10166104726321705,0.032261831188148765,86280
0.0,0.009463529464796252,0.009463529464769888,0.006309019643249195,0.009463529464768606,0.012618039286496295,0.009463529465006027,0.006309019643103808,0.00630901964288511,-0.10163939661176809,0.032240180536692906,86340
0.0,0.00946352946479708,0.00946352946477087,0.006309019643249844,0.009463529464769534,0.012618039286497582,0.009463529465006995,0.0063090196431044325,0.006309019642885742,-0.10161775600022994,0.032218539925147865,86400
